time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5612
2023-04-14 00:00:00+00:00,7625
2023-04-15 00:00:00+00:00,9000
2023-04-16 00:00:00+00:00,10129
2023-04-17 00:00:00+00:00,11547
2023-04-18 00:00:00+00:00,12516
2023-04-19 00:00:00+00:00,13232
2023-04-20 00:00:00+00:00,13860
2023-04-21 00:00:00+00:00,14386
2023-04-22 00:00:00+00:00,14828
2023-04-23 00:00:00+00:00,15486
2023-04-24 00:00:00+00:00,16895
2023-04-25 00:00:00+00:00,17930
2023-04-26 00:00:00+00:00,18585
2023-04-27 00:00:00+00:00,19471
2023-04-28 00:00:00+00:00,20011
2023-04-29 00:00:00+00:00,20339
2023-04-30 00:00:00+00:00,20623
2023-05-01 00:00:00+00:00,20909
2023-05-02 00:00:00+00:00,21199
2023-05-03 00:00:00+00:00,21528
2023-05-04 00:00:00+00:00,21881
2023-05-05 00:00:00+00:00,22189
2023-05-06 00:00:00+00:00,22502
2023-05-07 00:00:00+00:00,22748
2023-05-08 00:00:00+00:00,22993
2023-05-09 00:00:00+00:00,23195
2023-05-10 00:00:00+00:00,23400
2023-05-11 00:00:00+00:00,23566
2023-05-12 00:00:00+00:00,23717
2023-05-13 00:00:00+00:00,23840
2023-05-14 00:00:00+00:00,23978
2023-05-15 00:00:00+00:00,24137
2023-05-16 00:00:00+00:00,24279
2023-05-17 00:00:00+00:00,24416
2023-05-18 00:00:00+00:00,24553
2023-05-19 00:00:00+00:00,24676
2023-05-20 00:00:00+00:00,24779
2023-05-21 00:00:00+00:00,24861
2023-05-22 00:00:00+00:00,25039
2023-05-23 00:00:00+00:00,25161
2023-05-24 00:00:00+00:00,25279
2023-05-25 00:00:00+00:00,25408
2023-05-26 00:00:00+00:00,25528
2023-05-27 00:00:00+00:00,25616
2023-05-28 00:00:00+00:00,25691
2023-05-29 00:00:00+00:00,25781
2023-05-30 00:00:00+00:00,25873
2023-05-31 00:00:00+00:00,25961
2023-06-01 00:00:00+00:00,26018
2023-06-02 00:00:00+00:00,26095
2023-06-03 00:00:00+00:00,26172
2023-06-04 00:00:00+00:00,26230
2023-06-05 00:00:00+00:00,26332
2023-06-06 00:00:00+00:00,26419
2023-06-07 00:00:00+00:00,26491
2023-06-08 00:00:00+00:00,26572
2023-06-09 00:00:00+00:00,26634
2023-06-10 00:00:00+00:00,26684
2023-06-11 00:00:00+00:00,26742
