time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,632
2023-04-05 00:00:00+00:00,924
2023-04-06 00:00:00+00:00,1245
2023-04-07 00:00:00+00:00,1582
2023-04-08 00:00:00+00:00,1879
2023-04-09 00:00:00+00:00,2154
2023-04-10 00:00:00+00:00,2497
2023-04-11 00:00:00+00:00,2948
2023-04-12 00:00:00+00:00,3968
2023-04-13 00:00:00+00:00,5798
2023-04-14 00:00:00+00:00,7865
2023-04-15 00:00:00+00:00,9289
2023-04-16 00:00:00+00:00,10466
2023-04-17 00:00:00+00:00,11926
2023-04-18 00:00:00+00:00,12923
2023-04-19 00:00:00+00:00,13665
2023-04-20 00:00:00+00:00,14312
2023-04-21 00:00:00+00:00,14855
2023-04-22 00:00:00+00:00,15310
2023-04-23 00:00:00+00:00,15995
2023-04-24 00:00:00+00:00,17457
2023-04-25 00:00:00+00:00,18535
2023-04-26 00:00:00+00:00,19224
2023-04-27 00:00:00+00:00,20143
2023-04-28 00:00:00+00:00,20696
2023-04-29 00:00:00+00:00,21039
2023-04-30 00:00:00+00:00,21335
2023-05-01 00:00:00+00:00,21636
2023-05-02 00:00:00+00:00,21934
2023-05-03 00:00:00+00:00,22275
2023-05-04 00:00:00+00:00,22640
2023-05-05 00:00:00+00:00,22953
2023-05-06 00:00:00+00:00,23273
2023-05-07 00:00:00+00:00,23522
2023-05-08 00:00:00+00:00,23778
2023-05-09 00:00:00+00:00,23992
2023-05-10 00:00:00+00:00,24201
2023-05-11 00:00:00+00:00,24375
2023-05-12 00:00:00+00:00,24533
2023-05-13 00:00:00+00:00,24660
2023-05-14 00:00:00+00:00,24804
2023-05-15 00:00:00+00:00,24968
2023-05-16 00:00:00+00:00,25114
2023-05-17 00:00:00+00:00,25259
2023-05-18 00:00:00+00:00,25400
2023-05-19 00:00:00+00:00,25529
2023-05-20 00:00:00+00:00,25638
2023-05-21 00:00:00+00:00,25726
2023-05-22 00:00:00+00:00,25909
2023-05-23 00:00:00+00:00,26039
2023-05-24 00:00:00+00:00,26163
2023-05-25 00:00:00+00:00,26297
2023-05-26 00:00:00+00:00,26427
2023-05-27 00:00:00+00:00,26520
2023-05-28 00:00:00+00:00,26599
2023-05-29 00:00:00+00:00,26699
2023-05-30 00:00:00+00:00,26791
2023-05-31 00:00:00+00:00,26884
2023-06-01 00:00:00+00:00,26944
2023-06-02 00:00:00+00:00,27025
2023-06-03 00:00:00+00:00,27105
2023-06-04 00:00:00+00:00,27165
2023-06-05 00:00:00+00:00,27272
2023-06-06 00:00:00+00:00,27360
2023-06-07 00:00:00+00:00,27434
2023-06-08 00:00:00+00:00,27517
2023-06-09 00:00:00+00:00,27580
2023-06-10 00:00:00+00:00,27630
2023-06-11 00:00:00+00:00,27689
