time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,626
2023-04-05 00:00:00+00:00,910
2023-04-06 00:00:00+00:00,1220
2023-04-07 00:00:00+00:00,1553
2023-04-08 00:00:00+00:00,1847
2023-04-09 00:00:00+00:00,2118
2023-04-10 00:00:00+00:00,2459
2023-04-11 00:00:00+00:00,2903
2023-04-12 00:00:00+00:00,3910
2023-04-13 00:00:00+00:00,5716
2023-04-14 00:00:00+00:00,7763
2023-04-15 00:00:00+00:00,9166
2023-04-16 00:00:00+00:00,10326
2023-04-17 00:00:00+00:00,11770
2023-04-18 00:00:00+00:00,12758
2023-04-19 00:00:00+00:00,13493
2023-04-20 00:00:00+00:00,14132
2023-04-21 00:00:00+00:00,14668
2023-04-22 00:00:00+00:00,15120
2023-04-23 00:00:00+00:00,15796
2023-04-24 00:00:00+00:00,17238
2023-04-25 00:00:00+00:00,18305
2023-04-26 00:00:00+00:00,18978
2023-04-27 00:00:00+00:00,19883
2023-04-28 00:00:00+00:00,20431
2023-04-29 00:00:00+00:00,20768
2023-04-30 00:00:00+00:00,21060
2023-05-01 00:00:00+00:00,21356
2023-05-02 00:00:00+00:00,21651
2023-05-03 00:00:00+00:00,21989
2023-05-04 00:00:00+00:00,22351
2023-05-05 00:00:00+00:00,22662
2023-05-06 00:00:00+00:00,22978
2023-05-07 00:00:00+00:00,23227
2023-05-08 00:00:00+00:00,23478
2023-05-09 00:00:00+00:00,23688
2023-05-10 00:00:00+00:00,23897
2023-05-11 00:00:00+00:00,24065
2023-05-12 00:00:00+00:00,24222
2023-05-13 00:00:00+00:00,24349
2023-05-14 00:00:00+00:00,24490
2023-05-15 00:00:00+00:00,24653
2023-05-16 00:00:00+00:00,24797
2023-05-17 00:00:00+00:00,24938
2023-05-18 00:00:00+00:00,25079
2023-05-19 00:00:00+00:00,25208
2023-05-20 00:00:00+00:00,25315
2023-05-21 00:00:00+00:00,25399
2023-05-22 00:00:00+00:00,25581
2023-05-23 00:00:00+00:00,25711
2023-05-24 00:00:00+00:00,25831
2023-05-25 00:00:00+00:00,25963
2023-05-26 00:00:00+00:00,26091
2023-05-27 00:00:00+00:00,26182
2023-05-28 00:00:00+00:00,26260
2023-05-29 00:00:00+00:00,26355
2023-05-30 00:00:00+00:00,26447
2023-05-31 00:00:00+00:00,26538
2023-06-01 00:00:00+00:00,26596
2023-06-02 00:00:00+00:00,26677
2023-06-03 00:00:00+00:00,26755
2023-06-04 00:00:00+00:00,26815
2023-06-05 00:00:00+00:00,26919
2023-06-06 00:00:00+00:00,27007
2023-06-07 00:00:00+00:00,27079
2023-06-08 00:00:00+00:00,27162
2023-06-09 00:00:00+00:00,27225
2023-06-10 00:00:00+00:00,27275
2023-06-11 00:00:00+00:00,27334
