time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3757
2023-04-13 00:00:00+00:00,5497
2023-04-14 00:00:00+00:00,7460
2023-04-15 00:00:00+00:00,8795
2023-04-16 00:00:00+00:00,9887
2023-04-17 00:00:00+00:00,11265
2023-04-18 00:00:00+00:00,12214
2023-04-19 00:00:00+00:00,12913
2023-04-20 00:00:00+00:00,13522
2023-04-21 00:00:00+00:00,14032
2023-04-22 00:00:00+00:00,14459
2023-04-23 00:00:00+00:00,15092
2023-04-24 00:00:00+00:00,16442
2023-04-25 00:00:00+00:00,17444
2023-04-26 00:00:00+00:00,18084
2023-04-27 00:00:00+00:00,18944
2023-04-28 00:00:00+00:00,19469
2023-04-29 00:00:00+00:00,19781
2023-04-30 00:00:00+00:00,20059
2023-05-01 00:00:00+00:00,20340
2023-05-02 00:00:00+00:00,20619
2023-05-03 00:00:00+00:00,20936
2023-05-04 00:00:00+00:00,21280
2023-05-05 00:00:00+00:00,21573
2023-05-06 00:00:00+00:00,21879
2023-05-07 00:00:00+00:00,22114
2023-05-08 00:00:00+00:00,22350
2023-05-09 00:00:00+00:00,22548
2023-05-10 00:00:00+00:00,22747
2023-05-11 00:00:00+00:00,22909
2023-05-12 00:00:00+00:00,23056
2023-05-13 00:00:00+00:00,23176
2023-05-14 00:00:00+00:00,23310
2023-05-15 00:00:00+00:00,23459
2023-05-16 00:00:00+00:00,23598
2023-05-17 00:00:00+00:00,23731
2023-05-18 00:00:00+00:00,23865
2023-05-19 00:00:00+00:00,23984
2023-05-20 00:00:00+00:00,24085
2023-05-21 00:00:00+00:00,24165
2023-05-22 00:00:00+00:00,24336
2023-05-23 00:00:00+00:00,24456
2023-05-24 00:00:00+00:00,24569
2023-05-25 00:00:00+00:00,24690
2023-05-26 00:00:00+00:00,24806
2023-05-27 00:00:00+00:00,24892
2023-05-28 00:00:00+00:00,24963
2023-05-29 00:00:00+00:00,25050
2023-05-30 00:00:00+00:00,25139
2023-05-31 00:00:00+00:00,25225
2023-06-01 00:00:00+00:00,25280
2023-06-02 00:00:00+00:00,25354
2023-06-03 00:00:00+00:00,25431
2023-06-04 00:00:00+00:00,25488
2023-06-05 00:00:00+00:00,25589
2023-06-06 00:00:00+00:00,25671
2023-06-07 00:00:00+00:00,25741
2023-06-08 00:00:00+00:00,25817
2023-06-09 00:00:00+00:00,25879
2023-06-10 00:00:00+00:00,25925
2023-06-11 00:00:00+00:00,25983
