time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1224
2023-04-07 00:00:00+00:00,1558
2023-04-08 00:00:00+00:00,1852
2023-04-09 00:00:00+00:00,2124
2023-04-10 00:00:00+00:00,2466
2023-04-11 00:00:00+00:00,2912
2023-04-12 00:00:00+00:00,3923
2023-04-13 00:00:00+00:00,5736
2023-04-14 00:00:00+00:00,7787
2023-04-15 00:00:00+00:00,9192
2023-04-16 00:00:00+00:00,10353
2023-04-17 00:00:00+00:00,11801
2023-04-18 00:00:00+00:00,12794
2023-04-19 00:00:00+00:00,13530
2023-04-20 00:00:00+00:00,14169
2023-04-21 00:00:00+00:00,14705
2023-04-22 00:00:00+00:00,15157
2023-04-23 00:00:00+00:00,15834
2023-04-24 00:00:00+00:00,17281
2023-04-25 00:00:00+00:00,18350
2023-04-26 00:00:00+00:00,19023
2023-04-27 00:00:00+00:00,19933
2023-04-28 00:00:00+00:00,20483
2023-04-29 00:00:00+00:00,20821
2023-04-30 00:00:00+00:00,21115
2023-05-01 00:00:00+00:00,21412
2023-05-02 00:00:00+00:00,21708
2023-05-03 00:00:00+00:00,22047
2023-05-04 00:00:00+00:00,22409
2023-05-05 00:00:00+00:00,22721
2023-05-06 00:00:00+00:00,23037
2023-05-07 00:00:00+00:00,23286
2023-05-08 00:00:00+00:00,23538
2023-05-09 00:00:00+00:00,23749
2023-05-10 00:00:00+00:00,23958
2023-05-11 00:00:00+00:00,24127
2023-05-12 00:00:00+00:00,24285
2023-05-13 00:00:00+00:00,24412
2023-05-14 00:00:00+00:00,24555
2023-05-15 00:00:00+00:00,24718
2023-05-16 00:00:00+00:00,24863
2023-05-17 00:00:00+00:00,25004
2023-05-18 00:00:00+00:00,25145
2023-05-19 00:00:00+00:00,25274
2023-05-20 00:00:00+00:00,25381
2023-05-21 00:00:00+00:00,25465
2023-05-22 00:00:00+00:00,25647
2023-05-23 00:00:00+00:00,25777
2023-05-24 00:00:00+00:00,25897
2023-05-25 00:00:00+00:00,26029
2023-05-26 00:00:00+00:00,26157
2023-05-27 00:00:00+00:00,26248
2023-05-28 00:00:00+00:00,26326
2023-05-29 00:00:00+00:00,26422
2023-05-30 00:00:00+00:00,26514
2023-05-31 00:00:00+00:00,26605
2023-06-01 00:00:00+00:00,26663
2023-06-02 00:00:00+00:00,26744
2023-06-03 00:00:00+00:00,26822
2023-06-04 00:00:00+00:00,26882
2023-06-05 00:00:00+00:00,26986
2023-06-06 00:00:00+00:00,27074
2023-06-07 00:00:00+00:00,27147
2023-06-08 00:00:00+00:00,27230
2023-06-09 00:00:00+00:00,27293
2023-06-10 00:00:00+00:00,27343
2023-06-11 00:00:00+00:00,27402
