time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1463
2023-04-08 00:00:00+00:00,1745
2023-04-09 00:00:00+00:00,2001
2023-04-10 00:00:00+00:00,2324
2023-04-11 00:00:00+00:00,2746
2023-04-12 00:00:00+00:00,3713
2023-04-13 00:00:00+00:00,5442
2023-04-14 00:00:00+00:00,7386
2023-04-15 00:00:00+00:00,8701
2023-04-16 00:00:00+00:00,9781
2023-04-17 00:00:00+00:00,11147
2023-04-18 00:00:00+00:00,12088
2023-04-19 00:00:00+00:00,12781
2023-04-20 00:00:00+00:00,13383
2023-04-21 00:00:00+00:00,13889
2023-04-22 00:00:00+00:00,14309
2023-04-23 00:00:00+00:00,14932
2023-04-24 00:00:00+00:00,16269
2023-04-25 00:00:00+00:00,17261
2023-04-26 00:00:00+00:00,17895
2023-04-27 00:00:00+00:00,18745
2023-04-28 00:00:00+00:00,19262
2023-04-29 00:00:00+00:00,19573
2023-04-30 00:00:00+00:00,19851
2023-05-01 00:00:00+00:00,20131
2023-05-02 00:00:00+00:00,20408
2023-05-03 00:00:00+00:00,20722
2023-05-04 00:00:00+00:00,21061
2023-05-05 00:00:00+00:00,21349
2023-05-06 00:00:00+00:00,21650
2023-05-07 00:00:00+00:00,21881
2023-05-08 00:00:00+00:00,22117
2023-05-09 00:00:00+00:00,22312
2023-05-10 00:00:00+00:00,22509
2023-05-11 00:00:00+00:00,22670
2023-05-12 00:00:00+00:00,22816
2023-05-13 00:00:00+00:00,22934
2023-05-14 00:00:00+00:00,23066
2023-05-15 00:00:00+00:00,23212
2023-05-16 00:00:00+00:00,23348
2023-05-17 00:00:00+00:00,23481
2023-05-18 00:00:00+00:00,23613
2023-05-19 00:00:00+00:00,23731
2023-05-20 00:00:00+00:00,23831
2023-05-21 00:00:00+00:00,23911
2023-05-22 00:00:00+00:00,24080
2023-05-23 00:00:00+00:00,24199
2023-05-24 00:00:00+00:00,24312
2023-05-25 00:00:00+00:00,24432
2023-05-26 00:00:00+00:00,24547
2023-05-27 00:00:00+00:00,24631
2023-05-28 00:00:00+00:00,24702
2023-05-29 00:00:00+00:00,24786
2023-05-30 00:00:00+00:00,24873
2023-05-31 00:00:00+00:00,24958
2023-06-01 00:00:00+00:00,25012
2023-06-02 00:00:00+00:00,25085
2023-06-03 00:00:00+00:00,25161
2023-06-04 00:00:00+00:00,25218
2023-06-05 00:00:00+00:00,25319
2023-06-06 00:00:00+00:00,25401
2023-06-07 00:00:00+00:00,25469
2023-06-08 00:00:00+00:00,25544
2023-06-09 00:00:00+00:00,25606
2023-06-10 00:00:00+00:00,25650
2023-06-11 00:00:00+00:00,25707
