time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1515
2023-04-08 00:00:00+00:00,1804
2023-04-09 00:00:00+00:00,2068
2023-04-10 00:00:00+00:00,2401
2023-04-11 00:00:00+00:00,2833
2023-04-12 00:00:00+00:00,3824
2023-04-13 00:00:00+00:00,5592
2023-04-14 00:00:00+00:00,7599
2023-04-15 00:00:00+00:00,8968
2023-04-16 00:00:00+00:00,10095
2023-04-17 00:00:00+00:00,11508
2023-04-18 00:00:00+00:00,12472
2023-04-19 00:00:00+00:00,13187
2023-04-20 00:00:00+00:00,13812
2023-04-21 00:00:00+00:00,14333
2023-04-22 00:00:00+00:00,14774
2023-04-23 00:00:00+00:00,15427
2023-04-24 00:00:00+00:00,16823
2023-04-25 00:00:00+00:00,17854
2023-04-26 00:00:00+00:00,18508
2023-04-27 00:00:00+00:00,19389
2023-04-28 00:00:00+00:00,19926
2023-04-29 00:00:00+00:00,20252
2023-04-30 00:00:00+00:00,20536
2023-05-01 00:00:00+00:00,20822
2023-05-02 00:00:00+00:00,21112
2023-05-03 00:00:00+00:00,21439
2023-05-04 00:00:00+00:00,21790
2023-05-05 00:00:00+00:00,22097
2023-05-06 00:00:00+00:00,22409
2023-05-07 00:00:00+00:00,22653
2023-05-08 00:00:00+00:00,22897
2023-05-09 00:00:00+00:00,23099
2023-05-10 00:00:00+00:00,23304
2023-05-11 00:00:00+00:00,23469
2023-05-12 00:00:00+00:00,23620
2023-05-13 00:00:00+00:00,23743
2023-05-14 00:00:00+00:00,23881
2023-05-15 00:00:00+00:00,24040
2023-05-16 00:00:00+00:00,24180
2023-05-17 00:00:00+00:00,24316
2023-05-18 00:00:00+00:00,24452
2023-05-19 00:00:00+00:00,24575
2023-05-20 00:00:00+00:00,24678
2023-05-21 00:00:00+00:00,24760
2023-05-22 00:00:00+00:00,24935
2023-05-23 00:00:00+00:00,25056
2023-05-24 00:00:00+00:00,25174
2023-05-25 00:00:00+00:00,25303
2023-05-26 00:00:00+00:00,25423
2023-05-27 00:00:00+00:00,25511
2023-05-28 00:00:00+00:00,25585
2023-05-29 00:00:00+00:00,25673
2023-05-30 00:00:00+00:00,25765
2023-05-31 00:00:00+00:00,25853
2023-06-01 00:00:00+00:00,25910
2023-06-02 00:00:00+00:00,25987
2023-06-03 00:00:00+00:00,26064
2023-06-04 00:00:00+00:00,26121
2023-06-05 00:00:00+00:00,26222
2023-06-06 00:00:00+00:00,26308
2023-06-07 00:00:00+00:00,26380
2023-06-08 00:00:00+00:00,26461
2023-06-09 00:00:00+00:00,26523
2023-06-10 00:00:00+00:00,26572
2023-06-11 00:00:00+00:00,26630
