time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5539
2023-04-14 00:00:00+00:00,7517
2023-04-15 00:00:00+00:00,8863
2023-04-16 00:00:00+00:00,9971
2023-04-17 00:00:00+00:00,11362
2023-04-18 00:00:00+00:00,12319
2023-04-19 00:00:00+00:00,13026
2023-04-20 00:00:00+00:00,13640
2023-04-21 00:00:00+00:00,14156
2023-04-22 00:00:00+00:00,14589
2023-04-23 00:00:00+00:00,15230
2023-04-24 00:00:00+00:00,16599
2023-04-25 00:00:00+00:00,17616
2023-04-26 00:00:00+00:00,18263
2023-04-27 00:00:00+00:00,19129
2023-04-28 00:00:00+00:00,19661
2023-04-29 00:00:00+00:00,19978
2023-04-30 00:00:00+00:00,20259
2023-05-01 00:00:00+00:00,20541
2023-05-02 00:00:00+00:00,20827
2023-05-03 00:00:00+00:00,21149
2023-05-04 00:00:00+00:00,21495
2023-05-05 00:00:00+00:00,21795
2023-05-06 00:00:00+00:00,22103
2023-05-07 00:00:00+00:00,22342
2023-05-08 00:00:00+00:00,22581
2023-05-09 00:00:00+00:00,22782
2023-05-10 00:00:00+00:00,22984
2023-05-11 00:00:00+00:00,23148
2023-05-12 00:00:00+00:00,23297
2023-05-13 00:00:00+00:00,23420
2023-05-14 00:00:00+00:00,23556
2023-05-15 00:00:00+00:00,23709
2023-05-16 00:00:00+00:00,23849
2023-05-17 00:00:00+00:00,23983
2023-05-18 00:00:00+00:00,24119
2023-05-19 00:00:00+00:00,24240
2023-05-20 00:00:00+00:00,24341
2023-05-21 00:00:00+00:00,24422
2023-05-22 00:00:00+00:00,24594
2023-05-23 00:00:00+00:00,24714
2023-05-24 00:00:00+00:00,24830
2023-05-25 00:00:00+00:00,24957
2023-05-26 00:00:00+00:00,25075
2023-05-27 00:00:00+00:00,25162
2023-05-28 00:00:00+00:00,25233
2023-05-29 00:00:00+00:00,25320
2023-05-30 00:00:00+00:00,25410
2023-05-31 00:00:00+00:00,25497
2023-06-01 00:00:00+00:00,25554
2023-06-02 00:00:00+00:00,25630
2023-06-03 00:00:00+00:00,25707
2023-06-04 00:00:00+00:00,25764
2023-06-05 00:00:00+00:00,25865
2023-06-06 00:00:00+00:00,25950
2023-06-07 00:00:00+00:00,26020
2023-06-08 00:00:00+00:00,26097
2023-06-09 00:00:00+00:00,26159
2023-06-10 00:00:00+00:00,26206
2023-06-11 00:00:00+00:00,26264
