time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,864
2023-04-06 00:00:00+00:00,1160
2023-04-07 00:00:00+00:00,1476
2023-04-08 00:00:00+00:00,1762
2023-04-09 00:00:00+00:00,2023
2023-04-10 00:00:00+00:00,2348
2023-04-11 00:00:00+00:00,2775
2023-04-12 00:00:00+00:00,3751
2023-04-13 00:00:00+00:00,5490
2023-04-14 00:00:00+00:00,7450
2023-04-15 00:00:00+00:00,8783
2023-04-16 00:00:00+00:00,9874
2023-04-17 00:00:00+00:00,11250
2023-04-18 00:00:00+00:00,12199
2023-04-19 00:00:00+00:00,12895
2023-04-20 00:00:00+00:00,13503
2023-04-21 00:00:00+00:00,14013
2023-04-22 00:00:00+00:00,14438
2023-04-23 00:00:00+00:00,15069
2023-04-24 00:00:00+00:00,16417
2023-04-25 00:00:00+00:00,17419
2023-04-26 00:00:00+00:00,18057
2023-04-27 00:00:00+00:00,18914
2023-04-28 00:00:00+00:00,19438
2023-04-29 00:00:00+00:00,19750
2023-04-30 00:00:00+00:00,20028
2023-05-01 00:00:00+00:00,20309
2023-05-02 00:00:00+00:00,20588
2023-05-03 00:00:00+00:00,20905
2023-05-04 00:00:00+00:00,21249
2023-05-05 00:00:00+00:00,21542
2023-05-06 00:00:00+00:00,21845
2023-05-07 00:00:00+00:00,22080
2023-05-08 00:00:00+00:00,22316
2023-05-09 00:00:00+00:00,22513
2023-05-10 00:00:00+00:00,22710
2023-05-11 00:00:00+00:00,22872
2023-05-12 00:00:00+00:00,23019
2023-05-13 00:00:00+00:00,23139
2023-05-14 00:00:00+00:00,23273
2023-05-15 00:00:00+00:00,23421
2023-05-16 00:00:00+00:00,23559
2023-05-17 00:00:00+00:00,23692
2023-05-18 00:00:00+00:00,23826
2023-05-19 00:00:00+00:00,23945
2023-05-20 00:00:00+00:00,24045
2023-05-21 00:00:00+00:00,24125
2023-05-22 00:00:00+00:00,24295
2023-05-23 00:00:00+00:00,24415
2023-05-24 00:00:00+00:00,24528
2023-05-25 00:00:00+00:00,24649
2023-05-26 00:00:00+00:00,24765
2023-05-27 00:00:00+00:00,24850
2023-05-28 00:00:00+00:00,24921
2023-05-29 00:00:00+00:00,25007
2023-05-30 00:00:00+00:00,25096
2023-05-31 00:00:00+00:00,25182
2023-06-01 00:00:00+00:00,25237
2023-06-02 00:00:00+00:00,25311
2023-06-03 00:00:00+00:00,25388
2023-06-04 00:00:00+00:00,25445
2023-06-05 00:00:00+00:00,25546
2023-06-06 00:00:00+00:00,25628
2023-06-07 00:00:00+00:00,25698
2023-06-08 00:00:00+00:00,25774
2023-06-09 00:00:00+00:00,25836
2023-06-10 00:00:00+00:00,25881
2023-06-11 00:00:00+00:00,25939
