time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5618
2023-04-14 00:00:00+00:00,7637
2023-04-15 00:00:00+00:00,9014
2023-04-16 00:00:00+00:00,10145
2023-04-17 00:00:00+00:00,11564
2023-04-18 00:00:00+00:00,12534
2023-04-19 00:00:00+00:00,13252
2023-04-20 00:00:00+00:00,13884
2023-04-21 00:00:00+00:00,14410
2023-04-22 00:00:00+00:00,14855
2023-04-23 00:00:00+00:00,15513
2023-04-24 00:00:00+00:00,16924
2023-04-25 00:00:00+00:00,17961
2023-04-26 00:00:00+00:00,18616
2023-04-27 00:00:00+00:00,19504
2023-04-28 00:00:00+00:00,20044
2023-04-29 00:00:00+00:00,20372
2023-04-30 00:00:00+00:00,20657
2023-05-01 00:00:00+00:00,20944
2023-05-02 00:00:00+00:00,21234
2023-05-03 00:00:00+00:00,21563
2023-05-04 00:00:00+00:00,21916
2023-05-05 00:00:00+00:00,22224
2023-05-06 00:00:00+00:00,22537
2023-05-07 00:00:00+00:00,22783
2023-05-08 00:00:00+00:00,23029
2023-05-09 00:00:00+00:00,23232
2023-05-10 00:00:00+00:00,23438
2023-05-11 00:00:00+00:00,23604
2023-05-12 00:00:00+00:00,23755
2023-05-13 00:00:00+00:00,23878
2023-05-14 00:00:00+00:00,24016
2023-05-15 00:00:00+00:00,24175
2023-05-16 00:00:00+00:00,24317
2023-05-17 00:00:00+00:00,24454
2023-05-18 00:00:00+00:00,24592
2023-05-19 00:00:00+00:00,24715
2023-05-20 00:00:00+00:00,24819
2023-05-21 00:00:00+00:00,24901
2023-05-22 00:00:00+00:00,25079
2023-05-23 00:00:00+00:00,25201
2023-05-24 00:00:00+00:00,25320
2023-05-25 00:00:00+00:00,25449
2023-05-26 00:00:00+00:00,25570
2023-05-27 00:00:00+00:00,25659
2023-05-28 00:00:00+00:00,25734
2023-05-29 00:00:00+00:00,25824
2023-05-30 00:00:00+00:00,25916
2023-05-31 00:00:00+00:00,26004
2023-06-01 00:00:00+00:00,26061
2023-06-02 00:00:00+00:00,26138
2023-06-03 00:00:00+00:00,26215
2023-06-04 00:00:00+00:00,26273
2023-06-05 00:00:00+00:00,26375
2023-06-06 00:00:00+00:00,26462
2023-06-07 00:00:00+00:00,26534
2023-06-08 00:00:00+00:00,26616
2023-06-09 00:00:00+00:00,26678
2023-06-10 00:00:00+00:00,26728
2023-06-11 00:00:00+00:00,26786
