time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1784
2023-04-09 00:00:00+00:00,2046
2023-04-10 00:00:00+00:00,2377
2023-04-11 00:00:00+00:00,2807
2023-04-12 00:00:00+00:00,3793
2023-04-13 00:00:00+00:00,5545
2023-04-14 00:00:00+00:00,7524
2023-04-15 00:00:00+00:00,8872
2023-04-16 00:00:00+00:00,9982
2023-04-17 00:00:00+00:00,11374
2023-04-18 00:00:00+00:00,12332
2023-04-19 00:00:00+00:00,13039
2023-04-20 00:00:00+00:00,13653
2023-04-21 00:00:00+00:00,14171
2023-04-22 00:00:00+00:00,14604
2023-04-23 00:00:00+00:00,15246
2023-04-24 00:00:00+00:00,16620
2023-04-25 00:00:00+00:00,17639
2023-04-26 00:00:00+00:00,18287
2023-04-27 00:00:00+00:00,19154
2023-04-28 00:00:00+00:00,19686
2023-04-29 00:00:00+00:00,20003
2023-04-30 00:00:00+00:00,20285
2023-05-01 00:00:00+00:00,20567
2023-05-02 00:00:00+00:00,20854
2023-05-03 00:00:00+00:00,21176
2023-05-04 00:00:00+00:00,21523
2023-05-05 00:00:00+00:00,21823
2023-05-06 00:00:00+00:00,22132
2023-05-07 00:00:00+00:00,22373
2023-05-08 00:00:00+00:00,22613
2023-05-09 00:00:00+00:00,22814
2023-05-10 00:00:00+00:00,23016
2023-05-11 00:00:00+00:00,23180
2023-05-12 00:00:00+00:00,23329
2023-05-13 00:00:00+00:00,23452
2023-05-14 00:00:00+00:00,23588
2023-05-15 00:00:00+00:00,23741
2023-05-16 00:00:00+00:00,23881
2023-05-17 00:00:00+00:00,24015
2023-05-18 00:00:00+00:00,24151
2023-05-19 00:00:00+00:00,24272
2023-05-20 00:00:00+00:00,24374
2023-05-21 00:00:00+00:00,24455
2023-05-22 00:00:00+00:00,24627
2023-05-23 00:00:00+00:00,24747
2023-05-24 00:00:00+00:00,24863
2023-05-25 00:00:00+00:00,24990
2023-05-26 00:00:00+00:00,25108
2023-05-27 00:00:00+00:00,25195
2023-05-28 00:00:00+00:00,25266
2023-05-29 00:00:00+00:00,25353
2023-05-30 00:00:00+00:00,25443
2023-05-31 00:00:00+00:00,25530
2023-06-01 00:00:00+00:00,25587
2023-06-02 00:00:00+00:00,25663
2023-06-03 00:00:00+00:00,25740
2023-06-04 00:00:00+00:00,25797
2023-06-05 00:00:00+00:00,25898
2023-06-06 00:00:00+00:00,25983
2023-06-07 00:00:00+00:00,26053
2023-06-08 00:00:00+00:00,26131
2023-06-09 00:00:00+00:00,26193
2023-06-10 00:00:00+00:00,26241
2023-06-11 00:00:00+00:00,26299
