time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,873
2023-04-06 00:00:00+00:00,1171
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1779
2023-04-09 00:00:00+00:00,2041
2023-04-10 00:00:00+00:00,2371
2023-04-11 00:00:00+00:00,2800
2023-04-12 00:00:00+00:00,3784
2023-04-13 00:00:00+00:00,5532
2023-04-14 00:00:00+00:00,7507
2023-04-15 00:00:00+00:00,8852
2023-04-16 00:00:00+00:00,9957
2023-04-17 00:00:00+00:00,11347
2023-04-18 00:00:00+00:00,12300
2023-04-19 00:00:00+00:00,13006
2023-04-20 00:00:00+00:00,13619
2023-04-21 00:00:00+00:00,14134
2023-04-22 00:00:00+00:00,14565
2023-04-23 00:00:00+00:00,15206
2023-04-24 00:00:00+00:00,16574
2023-04-25 00:00:00+00:00,17589
2023-04-26 00:00:00+00:00,18236
2023-04-27 00:00:00+00:00,19101
2023-04-28 00:00:00+00:00,19632
2023-04-29 00:00:00+00:00,19947
2023-04-30 00:00:00+00:00,20227
2023-05-01 00:00:00+00:00,20509
2023-05-02 00:00:00+00:00,20795
2023-05-03 00:00:00+00:00,21115
2023-05-04 00:00:00+00:00,21461
2023-05-05 00:00:00+00:00,21759
2023-05-06 00:00:00+00:00,22067
2023-05-07 00:00:00+00:00,22305
2023-05-08 00:00:00+00:00,22543
2023-05-09 00:00:00+00:00,22743
2023-05-10 00:00:00+00:00,22945
2023-05-11 00:00:00+00:00,23108
2023-05-12 00:00:00+00:00,23257
2023-05-13 00:00:00+00:00,23380
2023-05-14 00:00:00+00:00,23516
2023-05-15 00:00:00+00:00,23668
2023-05-16 00:00:00+00:00,23808
2023-05-17 00:00:00+00:00,23942
2023-05-18 00:00:00+00:00,24078
2023-05-19 00:00:00+00:00,24199
2023-05-20 00:00:00+00:00,24300
2023-05-21 00:00:00+00:00,24381
2023-05-22 00:00:00+00:00,24553
2023-05-23 00:00:00+00:00,24673
2023-05-24 00:00:00+00:00,24788
2023-05-25 00:00:00+00:00,24914
2023-05-26 00:00:00+00:00,25032
2023-05-27 00:00:00+00:00,25119
2023-05-28 00:00:00+00:00,25190
2023-05-29 00:00:00+00:00,25277
2023-05-30 00:00:00+00:00,25366
2023-05-31 00:00:00+00:00,25453
2023-06-01 00:00:00+00:00,25510
2023-06-02 00:00:00+00:00,25585
2023-06-03 00:00:00+00:00,25662
2023-06-04 00:00:00+00:00,25719
2023-06-05 00:00:00+00:00,25820
2023-06-06 00:00:00+00:00,25904
2023-06-07 00:00:00+00:00,25974
2023-06-08 00:00:00+00:00,26051
2023-06-09 00:00:00+00:00,26113
2023-06-10 00:00:00+00:00,26160
2023-06-11 00:00:00+00:00,26218
