time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3759
2023-04-13 00:00:00+00:00,5501
2023-04-14 00:00:00+00:00,7465
2023-04-15 00:00:00+00:00,8800
2023-04-16 00:00:00+00:00,9893
2023-04-17 00:00:00+00:00,11272
2023-04-18 00:00:00+00:00,12221
2023-04-19 00:00:00+00:00,12920
2023-04-20 00:00:00+00:00,13529
2023-04-21 00:00:00+00:00,14039
2023-04-22 00:00:00+00:00,14466
2023-04-23 00:00:00+00:00,15099
2023-04-24 00:00:00+00:00,16449
2023-04-25 00:00:00+00:00,17453
2023-04-26 00:00:00+00:00,18093
2023-04-27 00:00:00+00:00,18953
2023-04-28 00:00:00+00:00,19479
2023-04-29 00:00:00+00:00,19791
2023-04-30 00:00:00+00:00,20069
2023-05-01 00:00:00+00:00,20350
2023-05-02 00:00:00+00:00,20630
2023-05-03 00:00:00+00:00,20947
2023-05-04 00:00:00+00:00,21291
2023-05-05 00:00:00+00:00,21584
2023-05-06 00:00:00+00:00,21891
2023-05-07 00:00:00+00:00,22126
2023-05-08 00:00:00+00:00,22362
2023-05-09 00:00:00+00:00,22560
2023-05-10 00:00:00+00:00,22759
2023-05-11 00:00:00+00:00,22921
2023-05-12 00:00:00+00:00,23068
2023-05-13 00:00:00+00:00,23189
2023-05-14 00:00:00+00:00,23323
2023-05-15 00:00:00+00:00,23472
2023-05-16 00:00:00+00:00,23611
2023-05-17 00:00:00+00:00,23744
2023-05-18 00:00:00+00:00,23878
2023-05-19 00:00:00+00:00,23997
2023-05-20 00:00:00+00:00,24098
2023-05-21 00:00:00+00:00,24178
2023-05-22 00:00:00+00:00,24349
2023-05-23 00:00:00+00:00,24469
2023-05-24 00:00:00+00:00,24582
2023-05-25 00:00:00+00:00,24705
2023-05-26 00:00:00+00:00,24821
2023-05-27 00:00:00+00:00,24907
2023-05-28 00:00:00+00:00,24978
2023-05-29 00:00:00+00:00,25065
2023-05-30 00:00:00+00:00,25154
2023-05-31 00:00:00+00:00,25240
2023-06-01 00:00:00+00:00,25295
2023-06-02 00:00:00+00:00,25369
2023-06-03 00:00:00+00:00,25446
2023-06-04 00:00:00+00:00,25503
2023-06-05 00:00:00+00:00,25604
2023-06-06 00:00:00+00:00,25686
2023-06-07 00:00:00+00:00,25756
2023-06-08 00:00:00+00:00,25833
2023-06-09 00:00:00+00:00,25895
2023-06-10 00:00:00+00:00,25941
2023-06-11 00:00:00+00:00,25999
