time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1168
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1776
2023-04-09 00:00:00+00:00,2038
2023-04-10 00:00:00+00:00,2367
2023-04-11 00:00:00+00:00,2794
2023-04-12 00:00:00+00:00,3777
2023-04-13 00:00:00+00:00,5525
2023-04-14 00:00:00+00:00,7498
2023-04-15 00:00:00+00:00,8840
2023-04-16 00:00:00+00:00,9942
2023-04-17 00:00:00+00:00,11330
2023-04-18 00:00:00+00:00,12281
2023-04-19 00:00:00+00:00,12986
2023-04-20 00:00:00+00:00,13598
2023-04-21 00:00:00+00:00,14111
2023-04-22 00:00:00+00:00,14541
2023-04-23 00:00:00+00:00,15180
2023-04-24 00:00:00+00:00,16541
2023-04-25 00:00:00+00:00,17553
2023-04-26 00:00:00+00:00,18199
2023-04-27 00:00:00+00:00,19063
2023-04-28 00:00:00+00:00,19592
2023-04-29 00:00:00+00:00,19906
2023-04-30 00:00:00+00:00,20186
2023-05-01 00:00:00+00:00,20467
2023-05-02 00:00:00+00:00,20752
2023-05-03 00:00:00+00:00,21071
2023-05-04 00:00:00+00:00,21417
2023-05-05 00:00:00+00:00,21714
2023-05-06 00:00:00+00:00,22021
2023-05-07 00:00:00+00:00,22259
2023-05-08 00:00:00+00:00,22496
2023-05-09 00:00:00+00:00,22696
2023-05-10 00:00:00+00:00,22897
2023-05-11 00:00:00+00:00,23060
2023-05-12 00:00:00+00:00,23209
2023-05-13 00:00:00+00:00,23331
2023-05-14 00:00:00+00:00,23466
2023-05-15 00:00:00+00:00,23618
2023-05-16 00:00:00+00:00,23757
2023-05-17 00:00:00+00:00,23891
2023-05-18 00:00:00+00:00,24027
2023-05-19 00:00:00+00:00,24148
2023-05-20 00:00:00+00:00,24249
2023-05-21 00:00:00+00:00,24330
2023-05-22 00:00:00+00:00,24501
2023-05-23 00:00:00+00:00,24621
2023-05-24 00:00:00+00:00,24736
2023-05-25 00:00:00+00:00,24861
2023-05-26 00:00:00+00:00,24978
2023-05-27 00:00:00+00:00,25065
2023-05-28 00:00:00+00:00,25136
2023-05-29 00:00:00+00:00,25223
2023-05-30 00:00:00+00:00,25312
2023-05-31 00:00:00+00:00,25399
2023-06-01 00:00:00+00:00,25455
2023-06-02 00:00:00+00:00,25529
2023-06-03 00:00:00+00:00,25606
2023-06-04 00:00:00+00:00,25663
2023-06-05 00:00:00+00:00,25764
2023-06-06 00:00:00+00:00,25847
2023-06-07 00:00:00+00:00,25917
2023-06-08 00:00:00+00:00,25994
2023-06-09 00:00:00+00:00,26057
2023-06-10 00:00:00+00:00,26104
2023-06-11 00:00:00+00:00,26162
