time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5610
2023-04-14 00:00:00+00:00,7621
2023-04-15 00:00:00+00:00,8995
2023-04-16 00:00:00+00:00,10123
2023-04-17 00:00:00+00:00,11540
2023-04-18 00:00:00+00:00,12509
2023-04-19 00:00:00+00:00,13225
2023-04-20 00:00:00+00:00,13851
2023-04-21 00:00:00+00:00,14375
2023-04-22 00:00:00+00:00,14817
2023-04-23 00:00:00+00:00,15473
2023-04-24 00:00:00+00:00,16876
2023-04-25 00:00:00+00:00,17909
2023-04-26 00:00:00+00:00,18564
2023-04-27 00:00:00+00:00,19448
2023-04-28 00:00:00+00:00,19988
2023-04-29 00:00:00+00:00,20315
2023-04-30 00:00:00+00:00,20599
2023-05-01 00:00:00+00:00,20885
2023-05-02 00:00:00+00:00,21175
2023-05-03 00:00:00+00:00,21503
2023-05-04 00:00:00+00:00,21855
2023-05-05 00:00:00+00:00,22162
2023-05-06 00:00:00+00:00,22475
2023-05-07 00:00:00+00:00,22721
2023-05-08 00:00:00+00:00,22966
2023-05-09 00:00:00+00:00,23168
2023-05-10 00:00:00+00:00,23373
2023-05-11 00:00:00+00:00,23539
2023-05-12 00:00:00+00:00,23690
2023-05-13 00:00:00+00:00,23813
2023-05-14 00:00:00+00:00,23951
2023-05-15 00:00:00+00:00,24110
2023-05-16 00:00:00+00:00,24252
2023-05-17 00:00:00+00:00,24389
2023-05-18 00:00:00+00:00,24526
2023-05-19 00:00:00+00:00,24649
2023-05-20 00:00:00+00:00,24752
2023-05-21 00:00:00+00:00,24834
2023-05-22 00:00:00+00:00,25012
2023-05-23 00:00:00+00:00,25134
2023-05-24 00:00:00+00:00,25252
2023-05-25 00:00:00+00:00,25381
2023-05-26 00:00:00+00:00,25501
2023-05-27 00:00:00+00:00,25589
2023-05-28 00:00:00+00:00,25664
2023-05-29 00:00:00+00:00,25753
2023-05-30 00:00:00+00:00,25845
2023-05-31 00:00:00+00:00,25933
2023-06-01 00:00:00+00:00,25990
2023-06-02 00:00:00+00:00,26067
2023-06-03 00:00:00+00:00,26144
2023-06-04 00:00:00+00:00,26202
2023-06-05 00:00:00+00:00,26303
2023-06-06 00:00:00+00:00,26390
2023-06-07 00:00:00+00:00,26462
2023-06-08 00:00:00+00:00,26543
2023-06-09 00:00:00+00:00,26605
2023-06-10 00:00:00+00:00,26654
2023-06-11 00:00:00+00:00,26712
