time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2758
2023-04-12 00:00:00+00:00,3729
2023-04-13 00:00:00+00:00,5462
2023-04-14 00:00:00+00:00,7409
2023-04-15 00:00:00+00:00,8731
2023-04-16 00:00:00+00:00,9814
2023-04-17 00:00:00+00:00,11185
2023-04-18 00:00:00+00:00,12128
2023-04-19 00:00:00+00:00,12822
2023-04-20 00:00:00+00:00,13425
2023-04-21 00:00:00+00:00,13932
2023-04-22 00:00:00+00:00,14354
2023-04-23 00:00:00+00:00,14982
2023-04-24 00:00:00+00:00,16323
2023-04-25 00:00:00+00:00,17321
2023-04-26 00:00:00+00:00,17958
2023-04-27 00:00:00+00:00,18812
2023-04-28 00:00:00+00:00,19332
2023-04-29 00:00:00+00:00,19644
2023-04-30 00:00:00+00:00,19922
2023-05-01 00:00:00+00:00,20203
2023-05-02 00:00:00+00:00,20480
2023-05-03 00:00:00+00:00,20796
2023-05-04 00:00:00+00:00,21136
2023-05-05 00:00:00+00:00,21425
2023-05-06 00:00:00+00:00,21726
2023-05-07 00:00:00+00:00,21961
2023-05-08 00:00:00+00:00,22197
2023-05-09 00:00:00+00:00,22394
2023-05-10 00:00:00+00:00,22591
2023-05-11 00:00:00+00:00,22753
2023-05-12 00:00:00+00:00,22899
2023-05-13 00:00:00+00:00,23018
2023-05-14 00:00:00+00:00,23150
2023-05-15 00:00:00+00:00,23296
2023-05-16 00:00:00+00:00,23433
2023-05-17 00:00:00+00:00,23566
2023-05-18 00:00:00+00:00,23699
2023-05-19 00:00:00+00:00,23818
2023-05-20 00:00:00+00:00,23918
2023-05-21 00:00:00+00:00,23998
2023-05-22 00:00:00+00:00,24168
2023-05-23 00:00:00+00:00,24288
2023-05-24 00:00:00+00:00,24401
2023-05-25 00:00:00+00:00,24522
2023-05-26 00:00:00+00:00,24637
2023-05-27 00:00:00+00:00,24722
2023-05-28 00:00:00+00:00,24793
2023-05-29 00:00:00+00:00,24878
2023-05-30 00:00:00+00:00,24967
2023-05-31 00:00:00+00:00,25053
2023-06-01 00:00:00+00:00,25108
2023-06-02 00:00:00+00:00,25182
2023-06-03 00:00:00+00:00,25259
2023-06-04 00:00:00+00:00,25316
2023-06-05 00:00:00+00:00,25417
2023-06-06 00:00:00+00:00,25499
2023-06-07 00:00:00+00:00,25568
2023-06-08 00:00:00+00:00,25643
2023-06-09 00:00:00+00:00,25705
2023-06-10 00:00:00+00:00,25750
2023-06-11 00:00:00+00:00,25808
