time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3727
2023-04-13 00:00:00+00:00,5460
2023-04-14 00:00:00+00:00,7406
2023-04-15 00:00:00+00:00,8725
2023-04-16 00:00:00+00:00,9807
2023-04-17 00:00:00+00:00,11177
2023-04-18 00:00:00+00:00,12120
2023-04-19 00:00:00+00:00,12814
2023-04-20 00:00:00+00:00,13417
2023-04-21 00:00:00+00:00,13924
2023-04-22 00:00:00+00:00,14346
2023-04-23 00:00:00+00:00,14973
2023-04-24 00:00:00+00:00,16312
2023-04-25 00:00:00+00:00,17309
2023-04-26 00:00:00+00:00,17944
2023-04-27 00:00:00+00:00,18797
2023-04-28 00:00:00+00:00,19317
2023-04-29 00:00:00+00:00,19628
2023-04-30 00:00:00+00:00,19906
2023-05-01 00:00:00+00:00,20187
2023-05-02 00:00:00+00:00,20464
2023-05-03 00:00:00+00:00,20780
2023-05-04 00:00:00+00:00,21120
2023-05-05 00:00:00+00:00,21409
2023-05-06 00:00:00+00:00,21710
2023-05-07 00:00:00+00:00,21944
2023-05-08 00:00:00+00:00,22180
2023-05-09 00:00:00+00:00,22376
2023-05-10 00:00:00+00:00,22573
2023-05-11 00:00:00+00:00,22735
2023-05-12 00:00:00+00:00,22881
2023-05-13 00:00:00+00:00,23000
2023-05-14 00:00:00+00:00,23132
2023-05-15 00:00:00+00:00,23278
2023-05-16 00:00:00+00:00,23415
2023-05-17 00:00:00+00:00,23548
2023-05-18 00:00:00+00:00,23680
2023-05-19 00:00:00+00:00,23799
2023-05-20 00:00:00+00:00,23899
2023-05-21 00:00:00+00:00,23979
2023-05-22 00:00:00+00:00,24149
2023-05-23 00:00:00+00:00,24268
2023-05-24 00:00:00+00:00,24381
2023-05-25 00:00:00+00:00,24502
2023-05-26 00:00:00+00:00,24617
2023-05-27 00:00:00+00:00,24702
2023-05-28 00:00:00+00:00,24773
2023-05-29 00:00:00+00:00,24858
2023-05-30 00:00:00+00:00,24946
2023-05-31 00:00:00+00:00,25032
2023-06-01 00:00:00+00:00,25086
2023-06-02 00:00:00+00:00,25160
2023-06-03 00:00:00+00:00,25236
2023-06-04 00:00:00+00:00,25293
2023-06-05 00:00:00+00:00,25394
2023-06-06 00:00:00+00:00,25476
2023-06-07 00:00:00+00:00,25545
2023-06-08 00:00:00+00:00,25620
2023-06-09 00:00:00+00:00,25682
2023-06-10 00:00:00+00:00,25727
2023-06-11 00:00:00+00:00,25785
