time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1208
2023-04-07 00:00:00+00:00,1539
2023-04-08 00:00:00+00:00,1832
2023-04-09 00:00:00+00:00,2101
2023-04-10 00:00:00+00:00,2439
2023-04-11 00:00:00+00:00,2873
2023-04-12 00:00:00+00:00,3875
2023-04-13 00:00:00+00:00,5661
2023-04-14 00:00:00+00:00,7695
2023-04-15 00:00:00+00:00,9088
2023-04-16 00:00:00+00:00,10233
2023-04-17 00:00:00+00:00,11663
2023-04-18 00:00:00+00:00,12639
2023-04-19 00:00:00+00:00,13366
2023-04-20 00:00:00+00:00,14001
2023-04-21 00:00:00+00:00,14533
2023-04-22 00:00:00+00:00,14980
2023-04-23 00:00:00+00:00,15646
2023-04-24 00:00:00+00:00,17069
2023-04-25 00:00:00+00:00,18119
2023-04-26 00:00:00+00:00,18780
2023-04-27 00:00:00+00:00,19670
2023-04-28 00:00:00+00:00,20213
2023-04-29 00:00:00+00:00,20544
2023-04-30 00:00:00+00:00,20834
2023-05-01 00:00:00+00:00,21123
2023-05-02 00:00:00+00:00,21415
2023-05-03 00:00:00+00:00,21749
2023-05-04 00:00:00+00:00,22104
2023-05-05 00:00:00+00:00,22413
2023-05-06 00:00:00+00:00,22726
2023-05-07 00:00:00+00:00,22973
2023-05-08 00:00:00+00:00,23220
2023-05-09 00:00:00+00:00,23426
2023-05-10 00:00:00+00:00,23633
2023-05-11 00:00:00+00:00,23800
2023-05-12 00:00:00+00:00,23954
2023-05-13 00:00:00+00:00,24081
2023-05-14 00:00:00+00:00,24220
2023-05-15 00:00:00+00:00,24381
2023-05-16 00:00:00+00:00,24523
2023-05-17 00:00:00+00:00,24660
2023-05-18 00:00:00+00:00,24798
2023-05-19 00:00:00+00:00,24923
2023-05-20 00:00:00+00:00,25030
2023-05-21 00:00:00+00:00,25113
2023-05-22 00:00:00+00:00,25293
2023-05-23 00:00:00+00:00,25420
2023-05-24 00:00:00+00:00,25539
2023-05-25 00:00:00+00:00,25668
2023-05-26 00:00:00+00:00,25791
2023-05-27 00:00:00+00:00,25882
2023-05-28 00:00:00+00:00,25959
2023-05-29 00:00:00+00:00,26051
2023-05-30 00:00:00+00:00,26143
2023-05-31 00:00:00+00:00,26232
2023-06-01 00:00:00+00:00,26289
2023-06-02 00:00:00+00:00,26368
2023-06-03 00:00:00+00:00,26446
2023-06-04 00:00:00+00:00,26504
2023-06-05 00:00:00+00:00,26608
2023-06-06 00:00:00+00:00,26695
2023-06-07 00:00:00+00:00,26767
2023-06-08 00:00:00+00:00,26850
2023-06-09 00:00:00+00:00,26913
2023-06-10 00:00:00+00:00,26963
2023-06-11 00:00:00+00:00,27021
