time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1206
2023-04-07 00:00:00+00:00,1537
2023-04-08 00:00:00+00:00,1830
2023-04-09 00:00:00+00:00,2099
2023-04-10 00:00:00+00:00,2437
2023-04-11 00:00:00+00:00,2871
2023-04-12 00:00:00+00:00,3873
2023-04-13 00:00:00+00:00,5659
2023-04-14 00:00:00+00:00,7693
2023-04-15 00:00:00+00:00,9085
2023-04-16 00:00:00+00:00,10230
2023-04-17 00:00:00+00:00,11660
2023-04-18 00:00:00+00:00,12636
2023-04-19 00:00:00+00:00,13363
2023-04-20 00:00:00+00:00,13998
2023-04-21 00:00:00+00:00,14530
2023-04-22 00:00:00+00:00,14977
2023-04-23 00:00:00+00:00,15643
2023-04-24 00:00:00+00:00,17066
2023-04-25 00:00:00+00:00,18115
2023-04-26 00:00:00+00:00,18776
2023-04-27 00:00:00+00:00,19665
2023-04-28 00:00:00+00:00,20208
2023-04-29 00:00:00+00:00,20539
2023-04-30 00:00:00+00:00,20828
2023-05-01 00:00:00+00:00,21117
2023-05-02 00:00:00+00:00,21409
2023-05-03 00:00:00+00:00,21743
2023-05-04 00:00:00+00:00,22098
2023-05-05 00:00:00+00:00,22407
2023-05-06 00:00:00+00:00,22720
2023-05-07 00:00:00+00:00,22967
2023-05-08 00:00:00+00:00,23214
2023-05-09 00:00:00+00:00,23419
2023-05-10 00:00:00+00:00,23626
2023-05-11 00:00:00+00:00,23793
2023-05-12 00:00:00+00:00,23947
2023-05-13 00:00:00+00:00,24072
2023-05-14 00:00:00+00:00,24210
2023-05-15 00:00:00+00:00,24371
2023-05-16 00:00:00+00:00,24513
2023-05-17 00:00:00+00:00,24650
2023-05-18 00:00:00+00:00,24788
2023-05-19 00:00:00+00:00,24913
2023-05-20 00:00:00+00:00,25020
2023-05-21 00:00:00+00:00,25103
2023-05-22 00:00:00+00:00,25282
2023-05-23 00:00:00+00:00,25409
2023-05-24 00:00:00+00:00,25528
2023-05-25 00:00:00+00:00,25657
2023-05-26 00:00:00+00:00,25780
2023-05-27 00:00:00+00:00,25871
2023-05-28 00:00:00+00:00,25948
2023-05-29 00:00:00+00:00,26040
2023-05-30 00:00:00+00:00,26132
2023-05-31 00:00:00+00:00,26221
2023-06-01 00:00:00+00:00,26278
2023-06-02 00:00:00+00:00,26356
2023-06-03 00:00:00+00:00,26434
2023-06-04 00:00:00+00:00,26492
2023-06-05 00:00:00+00:00,26596
2023-06-06 00:00:00+00:00,26683
2023-06-07 00:00:00+00:00,26755
2023-06-08 00:00:00+00:00,26838
2023-06-09 00:00:00+00:00,26900
2023-06-10 00:00:00+00:00,26950
2023-06-11 00:00:00+00:00,27008
