time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1147
2023-04-07 00:00:00+00:00,1459
2023-04-08 00:00:00+00:00,1740
2023-04-09 00:00:00+00:00,1994
2023-04-10 00:00:00+00:00,2317
2023-04-11 00:00:00+00:00,2738
2023-04-12 00:00:00+00:00,3702
2023-04-13 00:00:00+00:00,5430
2023-04-14 00:00:00+00:00,7372
2023-04-15 00:00:00+00:00,8686
2023-04-16 00:00:00+00:00,9766
2023-04-17 00:00:00+00:00,11130
2023-04-18 00:00:00+00:00,12068
2023-04-19 00:00:00+00:00,12756
2023-04-20 00:00:00+00:00,13356
2023-04-21 00:00:00+00:00,13861
2023-04-22 00:00:00+00:00,14279
2023-04-23 00:00:00+00:00,14901
2023-04-24 00:00:00+00:00,16236
2023-04-25 00:00:00+00:00,17226
2023-04-26 00:00:00+00:00,17858
2023-04-27 00:00:00+00:00,18705
2023-04-28 00:00:00+00:00,19222
2023-04-29 00:00:00+00:00,19533
2023-04-30 00:00:00+00:00,19811
2023-05-01 00:00:00+00:00,20091
2023-05-02 00:00:00+00:00,20368
2023-05-03 00:00:00+00:00,20682
2023-05-04 00:00:00+00:00,21021
2023-05-05 00:00:00+00:00,21309
2023-05-06 00:00:00+00:00,21609
2023-05-07 00:00:00+00:00,21840
2023-05-08 00:00:00+00:00,22076
2023-05-09 00:00:00+00:00,22271
2023-05-10 00:00:00+00:00,22468
2023-05-11 00:00:00+00:00,22629
2023-05-12 00:00:00+00:00,22775
2023-05-13 00:00:00+00:00,22893
2023-05-14 00:00:00+00:00,23025
2023-05-15 00:00:00+00:00,23171
2023-05-16 00:00:00+00:00,23307
2023-05-17 00:00:00+00:00,23440
2023-05-18 00:00:00+00:00,23572
2023-05-19 00:00:00+00:00,23689
2023-05-20 00:00:00+00:00,23789
2023-05-21 00:00:00+00:00,23869
2023-05-22 00:00:00+00:00,24038
2023-05-23 00:00:00+00:00,24157
2023-05-24 00:00:00+00:00,24270
2023-05-25 00:00:00+00:00,24390
2023-05-26 00:00:00+00:00,24505
2023-05-27 00:00:00+00:00,24589
2023-05-28 00:00:00+00:00,24660
2023-05-29 00:00:00+00:00,24744
2023-05-30 00:00:00+00:00,24831
2023-05-31 00:00:00+00:00,24916
2023-06-01 00:00:00+00:00,24970
2023-06-02 00:00:00+00:00,25043
2023-06-03 00:00:00+00:00,25119
2023-06-04 00:00:00+00:00,25176
2023-06-05 00:00:00+00:00,25277
2023-06-06 00:00:00+00:00,25359
2023-06-07 00:00:00+00:00,25427
2023-06-08 00:00:00+00:00,25502
2023-06-09 00:00:00+00:00,25564
2023-06-10 00:00:00+00:00,25607
2023-06-11 00:00:00+00:00,25664
