time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2907
2023-04-12 00:00:00+00:00,3917
2023-04-13 00:00:00+00:00,5728
2023-04-14 00:00:00+00:00,7779
2023-04-15 00:00:00+00:00,9183
2023-04-16 00:00:00+00:00,10344
2023-04-17 00:00:00+00:00,11788
2023-04-18 00:00:00+00:00,12778
2023-04-19 00:00:00+00:00,13513
2023-04-20 00:00:00+00:00,14152
2023-04-21 00:00:00+00:00,14688
2023-04-22 00:00:00+00:00,15140
2023-04-23 00:00:00+00:00,15818
2023-04-24 00:00:00+00:00,17260
2023-04-25 00:00:00+00:00,18328
2023-04-26 00:00:00+00:00,19001
2023-04-27 00:00:00+00:00,19911
2023-04-28 00:00:00+00:00,20461
2023-04-29 00:00:00+00:00,20799
2023-04-30 00:00:00+00:00,21091
2023-05-01 00:00:00+00:00,21388
2023-05-02 00:00:00+00:00,21683
2023-05-03 00:00:00+00:00,22021
2023-05-04 00:00:00+00:00,22383
2023-05-05 00:00:00+00:00,22694
2023-05-06 00:00:00+00:00,23010
2023-05-07 00:00:00+00:00,23259
2023-05-08 00:00:00+00:00,23511
2023-05-09 00:00:00+00:00,23721
2023-05-10 00:00:00+00:00,23930
2023-05-11 00:00:00+00:00,24098
2023-05-12 00:00:00+00:00,24255
2023-05-13 00:00:00+00:00,24382
2023-05-14 00:00:00+00:00,24525
2023-05-15 00:00:00+00:00,24688
2023-05-16 00:00:00+00:00,24832
2023-05-17 00:00:00+00:00,24973
2023-05-18 00:00:00+00:00,25114
2023-05-19 00:00:00+00:00,25243
2023-05-20 00:00:00+00:00,25350
2023-05-21 00:00:00+00:00,25434
2023-05-22 00:00:00+00:00,25616
2023-05-23 00:00:00+00:00,25746
2023-05-24 00:00:00+00:00,25866
2023-05-25 00:00:00+00:00,25998
2023-05-26 00:00:00+00:00,26126
2023-05-27 00:00:00+00:00,26217
2023-05-28 00:00:00+00:00,26295
2023-05-29 00:00:00+00:00,26391
2023-05-30 00:00:00+00:00,26483
2023-05-31 00:00:00+00:00,26574
2023-06-01 00:00:00+00:00,26632
2023-06-02 00:00:00+00:00,26713
2023-06-03 00:00:00+00:00,26791
2023-06-04 00:00:00+00:00,26851
2023-06-05 00:00:00+00:00,26955
2023-06-06 00:00:00+00:00,27043
2023-06-07 00:00:00+00:00,27116
2023-06-08 00:00:00+00:00,27199
2023-06-09 00:00:00+00:00,27262
2023-06-10 00:00:00+00:00,27312
2023-06-11 00:00:00+00:00,27371
