time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1254
2023-04-07 00:00:00+00:00,1593
2023-04-08 00:00:00+00:00,1891
2023-04-09 00:00:00+00:00,2167
2023-04-10 00:00:00+00:00,2514
2023-04-11 00:00:00+00:00,2965
2023-04-12 00:00:00+00:00,3989
2023-04-13 00:00:00+00:00,5826
2023-04-14 00:00:00+00:00,7900
2023-04-15 00:00:00+00:00,9332
2023-04-16 00:00:00+00:00,10514
2023-04-17 00:00:00+00:00,11982
2023-04-18 00:00:00+00:00,12984
2023-04-19 00:00:00+00:00,13732
2023-04-20 00:00:00+00:00,14382
2023-04-21 00:00:00+00:00,14927
2023-04-22 00:00:00+00:00,15384
2023-04-23 00:00:00+00:00,16075
2023-04-24 00:00:00+00:00,17549
2023-04-25 00:00:00+00:00,18629
2023-04-26 00:00:00+00:00,19322
2023-04-27 00:00:00+00:00,20242
2023-04-28 00:00:00+00:00,20799
2023-04-29 00:00:00+00:00,21145
2023-04-30 00:00:00+00:00,21442
2023-05-01 00:00:00+00:00,21744
2023-05-02 00:00:00+00:00,22042
2023-05-03 00:00:00+00:00,22386
2023-05-04 00:00:00+00:00,22753
2023-05-05 00:00:00+00:00,23067
2023-05-06 00:00:00+00:00,23389
2023-05-07 00:00:00+00:00,23638
2023-05-08 00:00:00+00:00,23894
2023-05-09 00:00:00+00:00,24109
2023-05-10 00:00:00+00:00,24320
2023-05-11 00:00:00+00:00,24495
2023-05-12 00:00:00+00:00,24655
2023-05-13 00:00:00+00:00,24782
2023-05-14 00:00:00+00:00,24926
2023-05-15 00:00:00+00:00,25094
2023-05-16 00:00:00+00:00,25240
2023-05-17 00:00:00+00:00,25385
2023-05-18 00:00:00+00:00,25526
2023-05-19 00:00:00+00:00,25657
2023-05-20 00:00:00+00:00,25766
2023-05-21 00:00:00+00:00,25854
2023-05-22 00:00:00+00:00,26037
2023-05-23 00:00:00+00:00,26168
2023-05-24 00:00:00+00:00,26294
2023-05-25 00:00:00+00:00,26430
2023-05-26 00:00:00+00:00,26560
2023-05-27 00:00:00+00:00,26653
2023-05-28 00:00:00+00:00,26733
2023-05-29 00:00:00+00:00,26833
2023-05-30 00:00:00+00:00,26925
2023-05-31 00:00:00+00:00,27018
2023-06-01 00:00:00+00:00,27078
2023-06-02 00:00:00+00:00,27160
2023-06-03 00:00:00+00:00,27240
2023-06-04 00:00:00+00:00,27300
2023-06-05 00:00:00+00:00,27408
2023-06-06 00:00:00+00:00,27497
2023-06-07 00:00:00+00:00,27571
2023-06-08 00:00:00+00:00,27654
2023-06-09 00:00:00+00:00,27717
2023-06-10 00:00:00+00:00,27768
2023-06-11 00:00:00+00:00,27827
