time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3801
2023-04-13 00:00:00+00:00,5555
2023-04-14 00:00:00+00:00,7542
2023-04-15 00:00:00+00:00,8900
2023-04-16 00:00:00+00:00,10012
2023-04-17 00:00:00+00:00,11410
2023-04-18 00:00:00+00:00,12370
2023-04-19 00:00:00+00:00,13079
2023-04-20 00:00:00+00:00,13697
2023-04-21 00:00:00+00:00,14215
2023-04-22 00:00:00+00:00,14651
2023-04-23 00:00:00+00:00,15294
2023-04-24 00:00:00+00:00,16674
2023-04-25 00:00:00+00:00,17697
2023-04-26 00:00:00+00:00,18349
2023-04-27 00:00:00+00:00,19217
2023-04-28 00:00:00+00:00,19751
2023-04-29 00:00:00+00:00,20071
2023-04-30 00:00:00+00:00,20355
2023-05-01 00:00:00+00:00,20639
2023-05-02 00:00:00+00:00,20927
2023-05-03 00:00:00+00:00,21250
2023-05-04 00:00:00+00:00,21599
2023-05-05 00:00:00+00:00,21901
2023-05-06 00:00:00+00:00,22210
2023-05-07 00:00:00+00:00,22452
2023-05-08 00:00:00+00:00,22694
2023-05-09 00:00:00+00:00,22896
2023-05-10 00:00:00+00:00,23099
2023-05-11 00:00:00+00:00,23264
2023-05-12 00:00:00+00:00,23413
2023-05-13 00:00:00+00:00,23536
2023-05-14 00:00:00+00:00,23673
2023-05-15 00:00:00+00:00,23826
2023-05-16 00:00:00+00:00,23966
2023-05-17 00:00:00+00:00,24101
2023-05-18 00:00:00+00:00,24237
2023-05-19 00:00:00+00:00,24359
2023-05-20 00:00:00+00:00,24462
2023-05-21 00:00:00+00:00,24544
2023-05-22 00:00:00+00:00,24717
2023-05-23 00:00:00+00:00,24838
2023-05-24 00:00:00+00:00,24954
2023-05-25 00:00:00+00:00,25081
2023-05-26 00:00:00+00:00,25200
2023-05-27 00:00:00+00:00,25287
2023-05-28 00:00:00+00:00,25358
2023-05-29 00:00:00+00:00,25446
2023-05-30 00:00:00+00:00,25536
2023-05-31 00:00:00+00:00,25623
2023-06-01 00:00:00+00:00,25680
2023-06-02 00:00:00+00:00,25757
2023-06-03 00:00:00+00:00,25834
2023-06-04 00:00:00+00:00,25891
2023-06-05 00:00:00+00:00,25992
2023-06-06 00:00:00+00:00,26077
2023-06-07 00:00:00+00:00,26148
2023-06-08 00:00:00+00:00,26228
2023-06-09 00:00:00+00:00,26290
2023-06-10 00:00:00+00:00,26338
2023-06-11 00:00:00+00:00,26396
