time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1194
2023-04-07 00:00:00+00:00,1523
2023-04-08 00:00:00+00:00,1814
2023-04-09 00:00:00+00:00,2079
2023-04-10 00:00:00+00:00,2413
2023-04-11 00:00:00+00:00,2845
2023-04-12 00:00:00+00:00,3840
2023-04-13 00:00:00+00:00,5617
2023-04-14 00:00:00+00:00,7636
2023-04-15 00:00:00+00:00,9012
2023-04-16 00:00:00+00:00,10142
2023-04-17 00:00:00+00:00,11561
2023-04-18 00:00:00+00:00,12531
2023-04-19 00:00:00+00:00,13249
2023-04-20 00:00:00+00:00,13881
2023-04-21 00:00:00+00:00,14407
2023-04-22 00:00:00+00:00,14852
2023-04-23 00:00:00+00:00,15510
2023-04-24 00:00:00+00:00,16921
2023-04-25 00:00:00+00:00,17958
2023-04-26 00:00:00+00:00,18613
2023-04-27 00:00:00+00:00,19501
2023-04-28 00:00:00+00:00,20041
2023-04-29 00:00:00+00:00,20369
2023-04-30 00:00:00+00:00,20654
2023-05-01 00:00:00+00:00,20941
2023-05-02 00:00:00+00:00,21231
2023-05-03 00:00:00+00:00,21560
2023-05-04 00:00:00+00:00,21913
2023-05-05 00:00:00+00:00,22221
2023-05-06 00:00:00+00:00,22534
2023-05-07 00:00:00+00:00,22780
2023-05-08 00:00:00+00:00,23026
2023-05-09 00:00:00+00:00,23229
2023-05-10 00:00:00+00:00,23435
2023-05-11 00:00:00+00:00,23601
2023-05-12 00:00:00+00:00,23752
2023-05-13 00:00:00+00:00,23875
2023-05-14 00:00:00+00:00,24013
2023-05-15 00:00:00+00:00,24172
2023-05-16 00:00:00+00:00,24314
2023-05-17 00:00:00+00:00,24451
2023-05-18 00:00:00+00:00,24589
2023-05-19 00:00:00+00:00,24712
2023-05-20 00:00:00+00:00,24816
2023-05-21 00:00:00+00:00,24898
2023-05-22 00:00:00+00:00,25076
2023-05-23 00:00:00+00:00,25198
2023-05-24 00:00:00+00:00,25316
2023-05-25 00:00:00+00:00,25445
2023-05-26 00:00:00+00:00,25566
2023-05-27 00:00:00+00:00,25655
2023-05-28 00:00:00+00:00,25730
2023-05-29 00:00:00+00:00,25820
2023-05-30 00:00:00+00:00,25912
2023-05-31 00:00:00+00:00,26000
2023-06-01 00:00:00+00:00,26057
2023-06-02 00:00:00+00:00,26134
2023-06-03 00:00:00+00:00,26211
2023-06-04 00:00:00+00:00,26269
2023-06-05 00:00:00+00:00,26371
2023-06-06 00:00:00+00:00,26458
2023-06-07 00:00:00+00:00,26530
2023-06-08 00:00:00+00:00,26612
2023-06-09 00:00:00+00:00,26674
2023-06-10 00:00:00+00:00,26724
2023-06-11 00:00:00+00:00,26782
