time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7711
2023-04-15 00:00:00+00:00,9107
2023-04-16 00:00:00+00:00,10255
2023-04-17 00:00:00+00:00,11691
2023-04-18 00:00:00+00:00,12671
2023-04-19 00:00:00+00:00,13402
2023-04-20 00:00:00+00:00,14039
2023-04-21 00:00:00+00:00,14573
2023-04-22 00:00:00+00:00,15020
2023-04-23 00:00:00+00:00,15690
2023-04-24 00:00:00+00:00,17123
2023-04-25 00:00:00+00:00,18176
2023-04-26 00:00:00+00:00,18840
2023-04-27 00:00:00+00:00,19735
2023-04-28 00:00:00+00:00,20279
2023-04-29 00:00:00+00:00,20612
2023-04-30 00:00:00+00:00,20903
2023-05-01 00:00:00+00:00,21197
2023-05-02 00:00:00+00:00,21491
2023-05-03 00:00:00+00:00,21825
2023-05-04 00:00:00+00:00,22182
2023-05-05 00:00:00+00:00,22491
2023-05-06 00:00:00+00:00,22804
2023-05-07 00:00:00+00:00,23052
2023-05-08 00:00:00+00:00,23300
2023-05-09 00:00:00+00:00,23506
2023-05-10 00:00:00+00:00,23713
2023-05-11 00:00:00+00:00,23880
2023-05-12 00:00:00+00:00,24036
2023-05-13 00:00:00+00:00,24163
2023-05-14 00:00:00+00:00,24302
2023-05-15 00:00:00+00:00,24464
2023-05-16 00:00:00+00:00,24606
2023-05-17 00:00:00+00:00,24746
2023-05-18 00:00:00+00:00,24885
2023-05-19 00:00:00+00:00,25011
2023-05-20 00:00:00+00:00,25118
2023-05-21 00:00:00+00:00,25202
2023-05-22 00:00:00+00:00,25383
2023-05-23 00:00:00+00:00,25511
2023-05-24 00:00:00+00:00,25630
2023-05-25 00:00:00+00:00,25760
2023-05-26 00:00:00+00:00,25885
2023-05-27 00:00:00+00:00,25976
2023-05-28 00:00:00+00:00,26054
2023-05-29 00:00:00+00:00,26146
2023-05-30 00:00:00+00:00,26238
2023-05-31 00:00:00+00:00,26327
2023-06-01 00:00:00+00:00,26384
2023-06-02 00:00:00+00:00,26464
2023-06-03 00:00:00+00:00,26542
2023-06-04 00:00:00+00:00,26601
2023-06-05 00:00:00+00:00,26705
2023-06-06 00:00:00+00:00,26793
2023-06-07 00:00:00+00:00,26865
2023-06-08 00:00:00+00:00,26948
2023-06-09 00:00:00+00:00,27011
2023-06-10 00:00:00+00:00,27061
2023-06-11 00:00:00+00:00,27119
