time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,622
2023-04-05 00:00:00+00:00,906
2023-04-06 00:00:00+00:00,1215
2023-04-07 00:00:00+00:00,1548
2023-04-08 00:00:00+00:00,1842
2023-04-09 00:00:00+00:00,2112
2023-04-10 00:00:00+00:00,2453
2023-04-11 00:00:00+00:00,2896
2023-04-12 00:00:00+00:00,3902
2023-04-13 00:00:00+00:00,5701
2023-04-14 00:00:00+00:00,7746
2023-04-15 00:00:00+00:00,9146
2023-04-16 00:00:00+00:00,10301
2023-04-17 00:00:00+00:00,11742
2023-04-18 00:00:00+00:00,12726
2023-04-19 00:00:00+00:00,13459
2023-04-20 00:00:00+00:00,14098
2023-04-21 00:00:00+00:00,14632
2023-04-22 00:00:00+00:00,15082
2023-04-23 00:00:00+00:00,15757
2023-04-24 00:00:00+00:00,17194
2023-04-25 00:00:00+00:00,18257
2023-04-26 00:00:00+00:00,18927
2023-04-27 00:00:00+00:00,19827
2023-04-28 00:00:00+00:00,20375
2023-04-29 00:00:00+00:00,20709
2023-04-30 00:00:00+00:00,21001
2023-05-01 00:00:00+00:00,21297
2023-05-02 00:00:00+00:00,21591
2023-05-03 00:00:00+00:00,21926
2023-05-04 00:00:00+00:00,22284
2023-05-05 00:00:00+00:00,22595
2023-05-06 00:00:00+00:00,22910
2023-05-07 00:00:00+00:00,23159
2023-05-08 00:00:00+00:00,23410
2023-05-09 00:00:00+00:00,23617
2023-05-10 00:00:00+00:00,23825
2023-05-11 00:00:00+00:00,23992
2023-05-12 00:00:00+00:00,24149
2023-05-13 00:00:00+00:00,24276
2023-05-14 00:00:00+00:00,24416
2023-05-15 00:00:00+00:00,24578
2023-05-16 00:00:00+00:00,24721
2023-05-17 00:00:00+00:00,24862
2023-05-18 00:00:00+00:00,25002
2023-05-19 00:00:00+00:00,25130
2023-05-20 00:00:00+00:00,25237
2023-05-21 00:00:00+00:00,25321
2023-05-22 00:00:00+00:00,25502
2023-05-23 00:00:00+00:00,25631
2023-05-24 00:00:00+00:00,25751
2023-05-25 00:00:00+00:00,25883
2023-05-26 00:00:00+00:00,26011
2023-05-27 00:00:00+00:00,26102
2023-05-28 00:00:00+00:00,26180
2023-05-29 00:00:00+00:00,26274
2023-05-30 00:00:00+00:00,26366
2023-05-31 00:00:00+00:00,26456
2023-06-01 00:00:00+00:00,26514
2023-06-02 00:00:00+00:00,26595
2023-06-03 00:00:00+00:00,26673
2023-06-04 00:00:00+00:00,26733
2023-06-05 00:00:00+00:00,26837
2023-06-06 00:00:00+00:00,26925
2023-06-07 00:00:00+00:00,26997
2023-06-08 00:00:00+00:00,27080
2023-06-09 00:00:00+00:00,27143
2023-06-10 00:00:00+00:00,27193
2023-06-11 00:00:00+00:00,27252
