time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5427
2023-04-14 00:00:00+00:00,7368
2023-04-15 00:00:00+00:00,8682
2023-04-16 00:00:00+00:00,9762
2023-04-17 00:00:00+00:00,11126
2023-04-18 00:00:00+00:00,12063
2023-04-19 00:00:00+00:00,12748
2023-04-20 00:00:00+00:00,13348
2023-04-21 00:00:00+00:00,13853
2023-04-22 00:00:00+00:00,14271
2023-04-23 00:00:00+00:00,14893
2023-04-24 00:00:00+00:00,16228
2023-04-25 00:00:00+00:00,17218
2023-04-26 00:00:00+00:00,17848
2023-04-27 00:00:00+00:00,18694
2023-04-28 00:00:00+00:00,19210
2023-04-29 00:00:00+00:00,19521
2023-04-30 00:00:00+00:00,19799
2023-05-01 00:00:00+00:00,20079
2023-05-02 00:00:00+00:00,20356
2023-05-03 00:00:00+00:00,20669
2023-05-04 00:00:00+00:00,21008
2023-05-05 00:00:00+00:00,21296
2023-05-06 00:00:00+00:00,21596
2023-05-07 00:00:00+00:00,21827
2023-05-08 00:00:00+00:00,22063
2023-05-09 00:00:00+00:00,22258
2023-05-10 00:00:00+00:00,22454
2023-05-11 00:00:00+00:00,22615
2023-05-12 00:00:00+00:00,22761
2023-05-13 00:00:00+00:00,22879
2023-05-14 00:00:00+00:00,23011
2023-05-15 00:00:00+00:00,23157
2023-05-16 00:00:00+00:00,23293
2023-05-17 00:00:00+00:00,23425
2023-05-18 00:00:00+00:00,23557
2023-05-19 00:00:00+00:00,23674
2023-05-20 00:00:00+00:00,23774
2023-05-21 00:00:00+00:00,23854
2023-05-22 00:00:00+00:00,24023
2023-05-23 00:00:00+00:00,24142
2023-05-24 00:00:00+00:00,24255
2023-05-25 00:00:00+00:00,24375
2023-05-26 00:00:00+00:00,24490
2023-05-27 00:00:00+00:00,24574
2023-05-28 00:00:00+00:00,24645
2023-05-29 00:00:00+00:00,24729
2023-05-30 00:00:00+00:00,24816
2023-05-31 00:00:00+00:00,24901
2023-06-01 00:00:00+00:00,24955
2023-06-02 00:00:00+00:00,25027
2023-06-03 00:00:00+00:00,25103
2023-06-04 00:00:00+00:00,25160
2023-06-05 00:00:00+00:00,25261
2023-06-06 00:00:00+00:00,25343
2023-06-07 00:00:00+00:00,25411
2023-06-08 00:00:00+00:00,25486
2023-06-09 00:00:00+00:00,25548
2023-06-10 00:00:00+00:00,25591
2023-06-11 00:00:00+00:00,25648
