time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,919
2023-04-06 00:00:00+00:00,1235
2023-04-07 00:00:00+00:00,1571
2023-04-08 00:00:00+00:00,1866
2023-04-09 00:00:00+00:00,2141
2023-04-10 00:00:00+00:00,2484
2023-04-11 00:00:00+00:00,2931
2023-04-12 00:00:00+00:00,3945
2023-04-13 00:00:00+00:00,5767
2023-04-14 00:00:00+00:00,7825
2023-04-15 00:00:00+00:00,9238
2023-04-16 00:00:00+00:00,10405
2023-04-17 00:00:00+00:00,11859
2023-04-18 00:00:00+00:00,12854
2023-04-19 00:00:00+00:00,13591
2023-04-20 00:00:00+00:00,14232
2023-04-21 00:00:00+00:00,14772
2023-04-22 00:00:00+00:00,15224
2023-04-23 00:00:00+00:00,15904
2023-04-24 00:00:00+00:00,17356
2023-04-25 00:00:00+00:00,18426
2023-04-26 00:00:00+00:00,19106
2023-04-27 00:00:00+00:00,20019
2023-04-28 00:00:00+00:00,20571
2023-04-29 00:00:00+00:00,20911
2023-04-30 00:00:00+00:00,21206
2023-05-01 00:00:00+00:00,21504
2023-05-02 00:00:00+00:00,21800
2023-05-03 00:00:00+00:00,22140
2023-05-04 00:00:00+00:00,22503
2023-05-05 00:00:00+00:00,22815
2023-05-06 00:00:00+00:00,23132
2023-05-07 00:00:00+00:00,23381
2023-05-08 00:00:00+00:00,23636
2023-05-09 00:00:00+00:00,23849
2023-05-10 00:00:00+00:00,24058
2023-05-11 00:00:00+00:00,24230
2023-05-12 00:00:00+00:00,24388
2023-05-13 00:00:00+00:00,24515
2023-05-14 00:00:00+00:00,24658
2023-05-15 00:00:00+00:00,24821
2023-05-16 00:00:00+00:00,24967
2023-05-17 00:00:00+00:00,25110
2023-05-18 00:00:00+00:00,25251
2023-05-19 00:00:00+00:00,25380
2023-05-20 00:00:00+00:00,25488
2023-05-21 00:00:00+00:00,25573
2023-05-22 00:00:00+00:00,25755
2023-05-23 00:00:00+00:00,25885
2023-05-24 00:00:00+00:00,26006
2023-05-25 00:00:00+00:00,26138
2023-05-26 00:00:00+00:00,26267
2023-05-27 00:00:00+00:00,26360
2023-05-28 00:00:00+00:00,26439
2023-05-29 00:00:00+00:00,26536
2023-05-30 00:00:00+00:00,26628
2023-05-31 00:00:00+00:00,26719
2023-06-01 00:00:00+00:00,26777
2023-06-02 00:00:00+00:00,26858
2023-06-03 00:00:00+00:00,26936
2023-06-04 00:00:00+00:00,26996
2023-06-05 00:00:00+00:00,27100
2023-06-06 00:00:00+00:00,27188
2023-06-07 00:00:00+00:00,27261
2023-06-08 00:00:00+00:00,27344
2023-06-09 00:00:00+00:00,27407
2023-06-10 00:00:00+00:00,27457
2023-06-11 00:00:00+00:00,27516
