time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1226
2023-04-07 00:00:00+00:00,1561
2023-04-08 00:00:00+00:00,1855
2023-04-09 00:00:00+00:00,2129
2023-04-10 00:00:00+00:00,2471
2023-04-11 00:00:00+00:00,2918
2023-04-12 00:00:00+00:00,3930
2023-04-13 00:00:00+00:00,5747
2023-04-14 00:00:00+00:00,7801
2023-04-15 00:00:00+00:00,9209
2023-04-16 00:00:00+00:00,10373
2023-04-17 00:00:00+00:00,11823
2023-04-18 00:00:00+00:00,12817
2023-04-19 00:00:00+00:00,13553
2023-04-20 00:00:00+00:00,14192
2023-04-21 00:00:00+00:00,14730
2023-04-22 00:00:00+00:00,15182
2023-04-23 00:00:00+00:00,15860
2023-04-24 00:00:00+00:00,17308
2023-04-25 00:00:00+00:00,18377
2023-04-26 00:00:00+00:00,19052
2023-04-27 00:00:00+00:00,19964
2023-04-28 00:00:00+00:00,20514
2023-04-29 00:00:00+00:00,20853
2023-04-30 00:00:00+00:00,21147
2023-05-01 00:00:00+00:00,21445
2023-05-02 00:00:00+00:00,21741
2023-05-03 00:00:00+00:00,22080
2023-05-04 00:00:00+00:00,22443
2023-05-05 00:00:00+00:00,22755
2023-05-06 00:00:00+00:00,23071
2023-05-07 00:00:00+00:00,23320
2023-05-08 00:00:00+00:00,23572
2023-05-09 00:00:00+00:00,23783
2023-05-10 00:00:00+00:00,23992
2023-05-11 00:00:00+00:00,24162
2023-05-12 00:00:00+00:00,24320
2023-05-13 00:00:00+00:00,24447
2023-05-14 00:00:00+00:00,24590
2023-05-15 00:00:00+00:00,24753
2023-05-16 00:00:00+00:00,24898
2023-05-17 00:00:00+00:00,25039
2023-05-18 00:00:00+00:00,25180
2023-05-19 00:00:00+00:00,25309
2023-05-20 00:00:00+00:00,25416
2023-05-21 00:00:00+00:00,25501
2023-05-22 00:00:00+00:00,25683
2023-05-23 00:00:00+00:00,25813
2023-05-24 00:00:00+00:00,25934
2023-05-25 00:00:00+00:00,26066
2023-05-26 00:00:00+00:00,26195
2023-05-27 00:00:00+00:00,26286
2023-05-28 00:00:00+00:00,26364
2023-05-29 00:00:00+00:00,26460
2023-05-30 00:00:00+00:00,26552
2023-05-31 00:00:00+00:00,26643
2023-06-01 00:00:00+00:00,26701
2023-06-02 00:00:00+00:00,26782
2023-06-03 00:00:00+00:00,26860
2023-06-04 00:00:00+00:00,26920
2023-06-05 00:00:00+00:00,27024
2023-06-06 00:00:00+00:00,27112
2023-06-07 00:00:00+00:00,27185
2023-06-08 00:00:00+00:00,27268
2023-06-09 00:00:00+00:00,27331
2023-06-10 00:00:00+00:00,27381
2023-06-11 00:00:00+00:00,27440
