time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,925
2023-04-06 00:00:00+00:00,1247
2023-04-07 00:00:00+00:00,1584
2023-04-08 00:00:00+00:00,1882
2023-04-09 00:00:00+00:00,2157
2023-04-10 00:00:00+00:00,2501
2023-04-11 00:00:00+00:00,2951
2023-04-12 00:00:00+00:00,3973
2023-04-13 00:00:00+00:00,5804
2023-04-14 00:00:00+00:00,7871
2023-04-15 00:00:00+00:00,9297
2023-04-16 00:00:00+00:00,10475
2023-04-17 00:00:00+00:00,11935
2023-04-18 00:00:00+00:00,12933
2023-04-19 00:00:00+00:00,13676
2023-04-20 00:00:00+00:00,14324
2023-04-21 00:00:00+00:00,14867
2023-04-22 00:00:00+00:00,15322
2023-04-23 00:00:00+00:00,16009
2023-04-24 00:00:00+00:00,17472
2023-04-25 00:00:00+00:00,18550
2023-04-26 00:00:00+00:00,19240
2023-04-27 00:00:00+00:00,20159
2023-04-28 00:00:00+00:00,20712
2023-04-29 00:00:00+00:00,21057
2023-04-30 00:00:00+00:00,21353
2023-05-01 00:00:00+00:00,21654
2023-05-02 00:00:00+00:00,21952
2023-05-03 00:00:00+00:00,22293
2023-05-04 00:00:00+00:00,22658
2023-05-05 00:00:00+00:00,22971
2023-05-06 00:00:00+00:00,23291
2023-05-07 00:00:00+00:00,23540
2023-05-08 00:00:00+00:00,23796
2023-05-09 00:00:00+00:00,24010
2023-05-10 00:00:00+00:00,24219
2023-05-11 00:00:00+00:00,24393
2023-05-12 00:00:00+00:00,24553
2023-05-13 00:00:00+00:00,24680
2023-05-14 00:00:00+00:00,24824
2023-05-15 00:00:00+00:00,24988
2023-05-16 00:00:00+00:00,25134
2023-05-17 00:00:00+00:00,25279
2023-05-18 00:00:00+00:00,25420
2023-05-19 00:00:00+00:00,25550
2023-05-20 00:00:00+00:00,25659
2023-05-21 00:00:00+00:00,25747
2023-05-22 00:00:00+00:00,25930
2023-05-23 00:00:00+00:00,26060
2023-05-24 00:00:00+00:00,26185
2023-05-25 00:00:00+00:00,26319
2023-05-26 00:00:00+00:00,26449
2023-05-27 00:00:00+00:00,26542
2023-05-28 00:00:00+00:00,26621
2023-05-29 00:00:00+00:00,26721
2023-05-30 00:00:00+00:00,26813
2023-05-31 00:00:00+00:00,26906
2023-06-01 00:00:00+00:00,26966
2023-06-02 00:00:00+00:00,27047
2023-06-03 00:00:00+00:00,27127
2023-06-04 00:00:00+00:00,27187
2023-06-05 00:00:00+00:00,27294
2023-06-06 00:00:00+00:00,27382
2023-06-07 00:00:00+00:00,27456
2023-06-08 00:00:00+00:00,27539
2023-06-09 00:00:00+00:00,27602
2023-06-10 00:00:00+00:00,27652
2023-06-11 00:00:00+00:00,27711
