time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1184
2023-04-07 00:00:00+00:00,1509
2023-04-08 00:00:00+00:00,1798
2023-04-09 00:00:00+00:00,2061
2023-04-10 00:00:00+00:00,2394
2023-04-11 00:00:00+00:00,2825
2023-04-12 00:00:00+00:00,3815
2023-04-13 00:00:00+00:00,5581
2023-04-14 00:00:00+00:00,7581
2023-04-15 00:00:00+00:00,8946
2023-04-16 00:00:00+00:00,10066
2023-04-17 00:00:00+00:00,11475
2023-04-18 00:00:00+00:00,12439
2023-04-19 00:00:00+00:00,13151
2023-04-20 00:00:00+00:00,13775
2023-04-21 00:00:00+00:00,14295
2023-04-22 00:00:00+00:00,14733
2023-04-23 00:00:00+00:00,15385
2023-04-24 00:00:00+00:00,16778
2023-04-25 00:00:00+00:00,17806
2023-04-26 00:00:00+00:00,18460
2023-04-27 00:00:00+00:00,19339
2023-04-28 00:00:00+00:00,19876
2023-04-29 00:00:00+00:00,20202
2023-04-30 00:00:00+00:00,20486
2023-05-01 00:00:00+00:00,20771
2023-05-02 00:00:00+00:00,21060
2023-05-03 00:00:00+00:00,21387
2023-05-04 00:00:00+00:00,21737
2023-05-05 00:00:00+00:00,22042
2023-05-06 00:00:00+00:00,22353
2023-05-07 00:00:00+00:00,22597
2023-05-08 00:00:00+00:00,22840
2023-05-09 00:00:00+00:00,23042
2023-05-10 00:00:00+00:00,23246
2023-05-11 00:00:00+00:00,23411
2023-05-12 00:00:00+00:00,23561
2023-05-13 00:00:00+00:00,23684
2023-05-14 00:00:00+00:00,23822
2023-05-15 00:00:00+00:00,23980
2023-05-16 00:00:00+00:00,24120
2023-05-17 00:00:00+00:00,24255
2023-05-18 00:00:00+00:00,24391
2023-05-19 00:00:00+00:00,24514
2023-05-20 00:00:00+00:00,24617
2023-05-21 00:00:00+00:00,24699
2023-05-22 00:00:00+00:00,24874
2023-05-23 00:00:00+00:00,24995
2023-05-24 00:00:00+00:00,25113
2023-05-25 00:00:00+00:00,25242
2023-05-26 00:00:00+00:00,25362
2023-05-27 00:00:00+00:00,25450
2023-05-28 00:00:00+00:00,25523
2023-05-29 00:00:00+00:00,25611
2023-05-30 00:00:00+00:00,25701
2023-05-31 00:00:00+00:00,25788
2023-06-01 00:00:00+00:00,25845
2023-06-02 00:00:00+00:00,25922
2023-06-03 00:00:00+00:00,25999
2023-06-04 00:00:00+00:00,26056
2023-06-05 00:00:00+00:00,26157
2023-06-06 00:00:00+00:00,26243
2023-06-07 00:00:00+00:00,26314
2023-06-08 00:00:00+00:00,26395
2023-06-09 00:00:00+00:00,26457
2023-06-10 00:00:00+00:00,26506
2023-06-11 00:00:00+00:00,26564
