time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,925
2023-04-06 00:00:00+00:00,1247
2023-04-07 00:00:00+00:00,1584
2023-04-08 00:00:00+00:00,1881
2023-04-09 00:00:00+00:00,2156
2023-04-10 00:00:00+00:00,2499
2023-04-11 00:00:00+00:00,2949
2023-04-12 00:00:00+00:00,3971
2023-04-13 00:00:00+00:00,5802
2023-04-14 00:00:00+00:00,7869
2023-04-15 00:00:00+00:00,9294
2023-04-16 00:00:00+00:00,10472
2023-04-17 00:00:00+00:00,11932
2023-04-18 00:00:00+00:00,12930
2023-04-19 00:00:00+00:00,13673
2023-04-20 00:00:00+00:00,14321
2023-04-21 00:00:00+00:00,14864
2023-04-22 00:00:00+00:00,15319
2023-04-23 00:00:00+00:00,16005
2023-04-24 00:00:00+00:00,17468
2023-04-25 00:00:00+00:00,18546
2023-04-26 00:00:00+00:00,19236
2023-04-27 00:00:00+00:00,20155
2023-04-28 00:00:00+00:00,20708
2023-04-29 00:00:00+00:00,21053
2023-04-30 00:00:00+00:00,21349
2023-05-01 00:00:00+00:00,21650
2023-05-02 00:00:00+00:00,21948
2023-05-03 00:00:00+00:00,22289
2023-05-04 00:00:00+00:00,22654
2023-05-05 00:00:00+00:00,22967
2023-05-06 00:00:00+00:00,23287
2023-05-07 00:00:00+00:00,23536
2023-05-08 00:00:00+00:00,23792
2023-05-09 00:00:00+00:00,24006
2023-05-10 00:00:00+00:00,24215
2023-05-11 00:00:00+00:00,24389
2023-05-12 00:00:00+00:00,24548
2023-05-13 00:00:00+00:00,24675
2023-05-14 00:00:00+00:00,24819
2023-05-15 00:00:00+00:00,24983
2023-05-16 00:00:00+00:00,25129
2023-05-17 00:00:00+00:00,25274
2023-05-18 00:00:00+00:00,25415
2023-05-19 00:00:00+00:00,25545
2023-05-20 00:00:00+00:00,25654
2023-05-21 00:00:00+00:00,25742
2023-05-22 00:00:00+00:00,25925
2023-05-23 00:00:00+00:00,26055
2023-05-24 00:00:00+00:00,26180
2023-05-25 00:00:00+00:00,26314
2023-05-26 00:00:00+00:00,26444
2023-05-27 00:00:00+00:00,26537
2023-05-28 00:00:00+00:00,26616
2023-05-29 00:00:00+00:00,26716
2023-05-30 00:00:00+00:00,26808
2023-05-31 00:00:00+00:00,26901
2023-06-01 00:00:00+00:00,26961
2023-06-02 00:00:00+00:00,27042
2023-06-03 00:00:00+00:00,27122
2023-06-04 00:00:00+00:00,27182
2023-06-05 00:00:00+00:00,27289
2023-06-06 00:00:00+00:00,27377
2023-06-07 00:00:00+00:00,27451
2023-06-08 00:00:00+00:00,27534
2023-06-09 00:00:00+00:00,27597
2023-06-10 00:00:00+00:00,27647
2023-06-11 00:00:00+00:00,27706
