time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2426
2023-04-11 00:00:00+00:00,2858
2023-04-12 00:00:00+00:00,3858
2023-04-13 00:00:00+00:00,5640
2023-04-14 00:00:00+00:00,7669
2023-04-15 00:00:00+00:00,9055
2023-04-16 00:00:00+00:00,10189
2023-04-17 00:00:00+00:00,11611
2023-04-18 00:00:00+00:00,12584
2023-04-19 00:00:00+00:00,13306
2023-04-20 00:00:00+00:00,13940
2023-04-21 00:00:00+00:00,14471
2023-04-22 00:00:00+00:00,14916
2023-04-23 00:00:00+00:00,15579
2023-04-24 00:00:00+00:00,16998
2023-04-25 00:00:00+00:00,18041
2023-04-26 00:00:00+00:00,18697
2023-04-27 00:00:00+00:00,19586
2023-04-28 00:00:00+00:00,20128
2023-04-29 00:00:00+00:00,20459
2023-04-30 00:00:00+00:00,20747
2023-05-01 00:00:00+00:00,21034
2023-05-02 00:00:00+00:00,21324
2023-05-03 00:00:00+00:00,21655
2023-05-04 00:00:00+00:00,22010
2023-05-05 00:00:00+00:00,22319
2023-05-06 00:00:00+00:00,22632
2023-05-07 00:00:00+00:00,22878
2023-05-08 00:00:00+00:00,23125
2023-05-09 00:00:00+00:00,23329
2023-05-10 00:00:00+00:00,23536
2023-05-11 00:00:00+00:00,23703
2023-05-12 00:00:00+00:00,23855
2023-05-13 00:00:00+00:00,23979
2023-05-14 00:00:00+00:00,24117
2023-05-15 00:00:00+00:00,24277
2023-05-16 00:00:00+00:00,24419
2023-05-17 00:00:00+00:00,24556
2023-05-18 00:00:00+00:00,24694
2023-05-19 00:00:00+00:00,24818
2023-05-20 00:00:00+00:00,24923
2023-05-21 00:00:00+00:00,25006
2023-05-22 00:00:00+00:00,25185
2023-05-23 00:00:00+00:00,25310
2023-05-24 00:00:00+00:00,25429
2023-05-25 00:00:00+00:00,25558
2023-05-26 00:00:00+00:00,25680
2023-05-27 00:00:00+00:00,25769
2023-05-28 00:00:00+00:00,25845
2023-05-29 00:00:00+00:00,25935
2023-05-30 00:00:00+00:00,26027
2023-05-31 00:00:00+00:00,26115
2023-06-01 00:00:00+00:00,26172
2023-06-02 00:00:00+00:00,26249
2023-06-03 00:00:00+00:00,26326
2023-06-04 00:00:00+00:00,26384
2023-06-05 00:00:00+00:00,26487
2023-06-06 00:00:00+00:00,26574
2023-06-07 00:00:00+00:00,26646
2023-06-08 00:00:00+00:00,26729
2023-06-09 00:00:00+00:00,26791
2023-06-10 00:00:00+00:00,26841
2023-06-11 00:00:00+00:00,26899
