time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2127
2023-04-10 00:00:00+00:00,2469
2023-04-11 00:00:00+00:00,2916
2023-04-12 00:00:00+00:00,3927
2023-04-13 00:00:00+00:00,5743
2023-04-14 00:00:00+00:00,7796
2023-04-15 00:00:00+00:00,9204
2023-04-16 00:00:00+00:00,10365
2023-04-17 00:00:00+00:00,11815
2023-04-18 00:00:00+00:00,12808
2023-04-19 00:00:00+00:00,13544
2023-04-20 00:00:00+00:00,14183
2023-04-21 00:00:00+00:00,14721
2023-04-22 00:00:00+00:00,15173
2023-04-23 00:00:00+00:00,15851
2023-04-24 00:00:00+00:00,17299
2023-04-25 00:00:00+00:00,18368
2023-04-26 00:00:00+00:00,19043
2023-04-27 00:00:00+00:00,19954
2023-04-28 00:00:00+00:00,20504
2023-04-29 00:00:00+00:00,20843
2023-04-30 00:00:00+00:00,21137
2023-05-01 00:00:00+00:00,21435
2023-05-02 00:00:00+00:00,21731
2023-05-03 00:00:00+00:00,22070
2023-05-04 00:00:00+00:00,22432
2023-05-05 00:00:00+00:00,22744
2023-05-06 00:00:00+00:00,23060
2023-05-07 00:00:00+00:00,23309
2023-05-08 00:00:00+00:00,23561
2023-05-09 00:00:00+00:00,23772
2023-05-10 00:00:00+00:00,23981
2023-05-11 00:00:00+00:00,24151
2023-05-12 00:00:00+00:00,24309
2023-05-13 00:00:00+00:00,24436
2023-05-14 00:00:00+00:00,24579
2023-05-15 00:00:00+00:00,24742
2023-05-16 00:00:00+00:00,24887
2023-05-17 00:00:00+00:00,25028
2023-05-18 00:00:00+00:00,25169
2023-05-19 00:00:00+00:00,25298
2023-05-20 00:00:00+00:00,25405
2023-05-21 00:00:00+00:00,25490
2023-05-22 00:00:00+00:00,25672
2023-05-23 00:00:00+00:00,25802
2023-05-24 00:00:00+00:00,25922
2023-05-25 00:00:00+00:00,26054
2023-05-26 00:00:00+00:00,26183
2023-05-27 00:00:00+00:00,26274
2023-05-28 00:00:00+00:00,26352
2023-05-29 00:00:00+00:00,26448
2023-05-30 00:00:00+00:00,26540
2023-05-31 00:00:00+00:00,26631
2023-06-01 00:00:00+00:00,26689
2023-06-02 00:00:00+00:00,26770
2023-06-03 00:00:00+00:00,26848
2023-06-04 00:00:00+00:00,26908
2023-06-05 00:00:00+00:00,27012
2023-06-06 00:00:00+00:00,27100
2023-06-07 00:00:00+00:00,27173
2023-06-08 00:00:00+00:00,27256
2023-06-09 00:00:00+00:00,27319
2023-06-10 00:00:00+00:00,27369
2023-06-11 00:00:00+00:00,27428
