time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,867
2023-04-06 00:00:00+00:00,1163
2023-04-07 00:00:00+00:00,1479
2023-04-08 00:00:00+00:00,1765
2023-04-09 00:00:00+00:00,2026
2023-04-10 00:00:00+00:00,2352
2023-04-11 00:00:00+00:00,2779
2023-04-12 00:00:00+00:00,3755
2023-04-13 00:00:00+00:00,5495
2023-04-14 00:00:00+00:00,7456
2023-04-15 00:00:00+00:00,8790
2023-04-16 00:00:00+00:00,9882
2023-04-17 00:00:00+00:00,11259
2023-04-18 00:00:00+00:00,12208
2023-04-19 00:00:00+00:00,12906
2023-04-20 00:00:00+00:00,13515
2023-04-21 00:00:00+00:00,14025
2023-04-22 00:00:00+00:00,14452
2023-04-23 00:00:00+00:00,15084
2023-04-24 00:00:00+00:00,16433
2023-04-25 00:00:00+00:00,17435
2023-04-26 00:00:00+00:00,18075
2023-04-27 00:00:00+00:00,18933
2023-04-28 00:00:00+00:00,19457
2023-04-29 00:00:00+00:00,19769
2023-04-30 00:00:00+00:00,20047
2023-05-01 00:00:00+00:00,20328
2023-05-02 00:00:00+00:00,20607
2023-05-03 00:00:00+00:00,20924
2023-05-04 00:00:00+00:00,21268
2023-05-05 00:00:00+00:00,21561
2023-05-06 00:00:00+00:00,21866
2023-05-07 00:00:00+00:00,22101
2023-05-08 00:00:00+00:00,22337
2023-05-09 00:00:00+00:00,22535
2023-05-10 00:00:00+00:00,22734
2023-05-11 00:00:00+00:00,22896
2023-05-12 00:00:00+00:00,23043
2023-05-13 00:00:00+00:00,23163
2023-05-14 00:00:00+00:00,23297
2023-05-15 00:00:00+00:00,23446
2023-05-16 00:00:00+00:00,23585
2023-05-17 00:00:00+00:00,23718
2023-05-18 00:00:00+00:00,23852
2023-05-19 00:00:00+00:00,23971
2023-05-20 00:00:00+00:00,24072
2023-05-21 00:00:00+00:00,24152
2023-05-22 00:00:00+00:00,24323
2023-05-23 00:00:00+00:00,24443
2023-05-24 00:00:00+00:00,24556
2023-05-25 00:00:00+00:00,24677
2023-05-26 00:00:00+00:00,24793
2023-05-27 00:00:00+00:00,24878
2023-05-28 00:00:00+00:00,24949
2023-05-29 00:00:00+00:00,25036
2023-05-30 00:00:00+00:00,25125
2023-05-31 00:00:00+00:00,25211
2023-06-01 00:00:00+00:00,25266
2023-06-02 00:00:00+00:00,25340
2023-06-03 00:00:00+00:00,25417
2023-06-04 00:00:00+00:00,25474
2023-06-05 00:00:00+00:00,25575
2023-06-06 00:00:00+00:00,25657
2023-06-07 00:00:00+00:00,25727
2023-06-08 00:00:00+00:00,25803
2023-06-09 00:00:00+00:00,25865
2023-06-10 00:00:00+00:00,25910
2023-06-11 00:00:00+00:00,25968
