time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,600
2023-04-05 00:00:00+00:00,869
2023-04-06 00:00:00+00:00,1165
2023-04-07 00:00:00+00:00,1484
2023-04-08 00:00:00+00:00,1771
2023-04-09 00:00:00+00:00,2033
2023-04-10 00:00:00+00:00,2360
2023-04-11 00:00:00+00:00,2787
2023-04-12 00:00:00+00:00,3768
2023-04-13 00:00:00+00:00,5512
2023-04-14 00:00:00+00:00,7480
2023-04-15 00:00:00+00:00,8818
2023-04-16 00:00:00+00:00,9912
2023-04-17 00:00:00+00:00,11297
2023-04-18 00:00:00+00:00,12247
2023-04-19 00:00:00+00:00,12949
2023-04-20 00:00:00+00:00,13559
2023-04-21 00:00:00+00:00,14071
2023-04-22 00:00:00+00:00,14498
2023-04-23 00:00:00+00:00,15135
2023-04-24 00:00:00+00:00,16491
2023-04-25 00:00:00+00:00,17498
2023-04-26 00:00:00+00:00,18141
2023-04-27 00:00:00+00:00,19003
2023-04-28 00:00:00+00:00,19530
2023-04-29 00:00:00+00:00,19843
2023-04-30 00:00:00+00:00,20121
2023-05-01 00:00:00+00:00,20402
2023-05-02 00:00:00+00:00,20684
2023-05-03 00:00:00+00:00,21001
2023-05-04 00:00:00+00:00,21346
2023-05-05 00:00:00+00:00,21641
2023-05-06 00:00:00+00:00,21948
2023-05-07 00:00:00+00:00,22185
2023-05-08 00:00:00+00:00,22422
2023-05-09 00:00:00+00:00,22621
2023-05-10 00:00:00+00:00,22820
2023-05-11 00:00:00+00:00,22983
2023-05-12 00:00:00+00:00,23130
2023-05-13 00:00:00+00:00,23251
2023-05-14 00:00:00+00:00,23385
2023-05-15 00:00:00+00:00,23535
2023-05-16 00:00:00+00:00,23674
2023-05-17 00:00:00+00:00,23807
2023-05-18 00:00:00+00:00,23942
2023-05-19 00:00:00+00:00,24062
2023-05-20 00:00:00+00:00,24163
2023-05-21 00:00:00+00:00,24244
2023-05-22 00:00:00+00:00,24415
2023-05-23 00:00:00+00:00,24535
2023-05-24 00:00:00+00:00,24649
2023-05-25 00:00:00+00:00,24772
2023-05-26 00:00:00+00:00,24888
2023-05-27 00:00:00+00:00,24975
2023-05-28 00:00:00+00:00,25046
2023-05-29 00:00:00+00:00,25133
2023-05-30 00:00:00+00:00,25222
2023-05-31 00:00:00+00:00,25308
2023-06-01 00:00:00+00:00,25363
2023-06-02 00:00:00+00:00,25437
2023-06-03 00:00:00+00:00,25514
2023-06-04 00:00:00+00:00,25571
2023-06-05 00:00:00+00:00,25672
2023-06-06 00:00:00+00:00,25754
2023-06-07 00:00:00+00:00,25824
2023-06-08 00:00:00+00:00,25901
2023-06-09 00:00:00+00:00,25963
2023-06-10 00:00:00+00:00,26009
2023-06-11 00:00:00+00:00,26067
