time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,584
2023-04-05 00:00:00+00:00,842
2023-04-06 00:00:00+00:00,1123
2023-04-07 00:00:00+00:00,1425
2023-04-08 00:00:00+00:00,1699
2023-04-09 00:00:00+00:00,1946
2023-04-10 00:00:00+00:00,2260
2023-04-11 00:00:00+00:00,2675
2023-04-12 00:00:00+00:00,3625
2023-04-13 00:00:00+00:00,5307
2023-04-14 00:00:00+00:00,7212
2023-04-15 00:00:00+00:00,8504
2023-04-16 00:00:00+00:00,9566
2023-04-17 00:00:00+00:00,10911
2023-04-18 00:00:00+00:00,11835
2023-04-19 00:00:00+00:00,12503
2023-04-20 00:00:00+00:00,13094
2023-04-21 00:00:00+00:00,13592
2023-04-22 00:00:00+00:00,13999
2023-04-23 00:00:00+00:00,14607
2023-04-24 00:00:00+00:00,15911
2023-04-25 00:00:00+00:00,16883
2023-04-26 00:00:00+00:00,17503
2023-04-27 00:00:00+00:00,18329
2023-04-28 00:00:00+00:00,18834
2023-04-29 00:00:00+00:00,19135
2023-04-30 00:00:00+00:00,19408
2023-05-01 00:00:00+00:00,19682
2023-05-02 00:00:00+00:00,19955
2023-05-03 00:00:00+00:00,20262
2023-05-04 00:00:00+00:00,20595
2023-05-05 00:00:00+00:00,20877
2023-05-06 00:00:00+00:00,21169
2023-05-07 00:00:00+00:00,21392
2023-05-08 00:00:00+00:00,21615
2023-05-09 00:00:00+00:00,21805
2023-05-10 00:00:00+00:00,21997
2023-05-11 00:00:00+00:00,22156
2023-05-12 00:00:00+00:00,22300
2023-05-13 00:00:00+00:00,22414
2023-05-14 00:00:00+00:00,22546
2023-05-15 00:00:00+00:00,22691
2023-05-16 00:00:00+00:00,22824
2023-05-17 00:00:00+00:00,22955
2023-05-18 00:00:00+00:00,23082
2023-05-19 00:00:00+00:00,23195
2023-05-20 00:00:00+00:00,23290
2023-05-21 00:00:00+00:00,23368
2023-05-22 00:00:00+00:00,23535
2023-05-23 00:00:00+00:00,23649
2023-05-24 00:00:00+00:00,23760
2023-05-25 00:00:00+00:00,23879
2023-05-26 00:00:00+00:00,23992
2023-05-27 00:00:00+00:00,24073
2023-05-28 00:00:00+00:00,24141
2023-05-29 00:00:00+00:00,24224
2023-05-30 00:00:00+00:00,24310
2023-05-31 00:00:00+00:00,24394
2023-06-01 00:00:00+00:00,24447
2023-06-02 00:00:00+00:00,24519
2023-06-03 00:00:00+00:00,24595
2023-06-04 00:00:00+00:00,24650
2023-06-05 00:00:00+00:00,24746
2023-06-06 00:00:00+00:00,24827
2023-06-07 00:00:00+00:00,24894
2023-06-08 00:00:00+00:00,24967
2023-06-09 00:00:00+00:00,25029
2023-06-10 00:00:00+00:00,25071
2023-06-11 00:00:00+00:00,25125
