time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1883
2023-04-09 00:00:00+00:00,2158
2023-04-10 00:00:00+00:00,2503
2023-04-11 00:00:00+00:00,2953
2023-04-12 00:00:00+00:00,3977
2023-04-13 00:00:00+00:00,5810
2023-04-14 00:00:00+00:00,7881
2023-04-15 00:00:00+00:00,9309
2023-04-16 00:00:00+00:00,10487
2023-04-17 00:00:00+00:00,11949
2023-04-18 00:00:00+00:00,12949
2023-04-19 00:00:00+00:00,13693
2023-04-20 00:00:00+00:00,14341
2023-04-21 00:00:00+00:00,14884
2023-04-22 00:00:00+00:00,15341
2023-04-23 00:00:00+00:00,16029
2023-04-24 00:00:00+00:00,17497
2023-04-25 00:00:00+00:00,18575
2023-04-26 00:00:00+00:00,19268
2023-04-27 00:00:00+00:00,20188
2023-04-28 00:00:00+00:00,20741
2023-04-29 00:00:00+00:00,21086
2023-04-30 00:00:00+00:00,21383
2023-05-01 00:00:00+00:00,21684
2023-05-02 00:00:00+00:00,21982
2023-05-03 00:00:00+00:00,22323
2023-05-04 00:00:00+00:00,22690
2023-05-05 00:00:00+00:00,23004
2023-05-06 00:00:00+00:00,23325
2023-05-07 00:00:00+00:00,23574
2023-05-08 00:00:00+00:00,23830
2023-05-09 00:00:00+00:00,24044
2023-05-10 00:00:00+00:00,24254
2023-05-11 00:00:00+00:00,24429
2023-05-12 00:00:00+00:00,24589
2023-05-13 00:00:00+00:00,24716
2023-05-14 00:00:00+00:00,24860
2023-05-15 00:00:00+00:00,25026
2023-05-16 00:00:00+00:00,25172
2023-05-17 00:00:00+00:00,25317
2023-05-18 00:00:00+00:00,25458
2023-05-19 00:00:00+00:00,25588
2023-05-20 00:00:00+00:00,25697
2023-05-21 00:00:00+00:00,25785
2023-05-22 00:00:00+00:00,25968
2023-05-23 00:00:00+00:00,26099
2023-05-24 00:00:00+00:00,26225
2023-05-25 00:00:00+00:00,26360
2023-05-26 00:00:00+00:00,26490
2023-05-27 00:00:00+00:00,26583
2023-05-28 00:00:00+00:00,26663
2023-05-29 00:00:00+00:00,26763
2023-05-30 00:00:00+00:00,26855
2023-05-31 00:00:00+00:00,26948
2023-06-01 00:00:00+00:00,27008
2023-06-02 00:00:00+00:00,27090
2023-06-03 00:00:00+00:00,27170
2023-06-04 00:00:00+00:00,27230
2023-06-05 00:00:00+00:00,27337
2023-06-06 00:00:00+00:00,27425
2023-06-07 00:00:00+00:00,27499
2023-06-08 00:00:00+00:00,27582
2023-06-09 00:00:00+00:00,27645
2023-06-10 00:00:00+00:00,27696
2023-06-11 00:00:00+00:00,27755
