time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,636
2023-04-05 00:00:00+00:00,932
2023-04-06 00:00:00+00:00,1259
2023-04-07 00:00:00+00:00,1601
2023-04-08 00:00:00+00:00,1899
2023-04-09 00:00:00+00:00,2178
2023-04-10 00:00:00+00:00,2528
2023-04-11 00:00:00+00:00,2981
2023-04-12 00:00:00+00:00,4006
2023-04-13 00:00:00+00:00,5849
2023-04-14 00:00:00+00:00,7930
2023-04-15 00:00:00+00:00,9366
2023-04-16 00:00:00+00:00,10552
2023-04-17 00:00:00+00:00,12025
2023-04-18 00:00:00+00:00,13032
2023-04-19 00:00:00+00:00,13781
2023-04-20 00:00:00+00:00,14432
2023-04-21 00:00:00+00:00,14978
2023-04-22 00:00:00+00:00,15439
2023-04-23 00:00:00+00:00,16131
2023-04-24 00:00:00+00:00,17612
2023-04-25 00:00:00+00:00,18695
2023-04-26 00:00:00+00:00,19391
2023-04-27 00:00:00+00:00,20312
2023-04-28 00:00:00+00:00,20872
2023-04-29 00:00:00+00:00,21219
2023-04-30 00:00:00+00:00,21517
2023-05-01 00:00:00+00:00,21821
2023-05-02 00:00:00+00:00,22123
2023-05-03 00:00:00+00:00,22470
2023-05-04 00:00:00+00:00,22838
2023-05-05 00:00:00+00:00,23154
2023-05-06 00:00:00+00:00,23478
2023-05-07 00:00:00+00:00,23728
2023-05-08 00:00:00+00:00,23985
2023-05-09 00:00:00+00:00,24201
2023-05-10 00:00:00+00:00,24412
2023-05-11 00:00:00+00:00,24588
2023-05-12 00:00:00+00:00,24748
2023-05-13 00:00:00+00:00,24876
2023-05-14 00:00:00+00:00,25021
2023-05-15 00:00:00+00:00,25189
2023-05-16 00:00:00+00:00,25335
2023-05-17 00:00:00+00:00,25482
2023-05-18 00:00:00+00:00,25624
2023-05-19 00:00:00+00:00,25756
2023-05-20 00:00:00+00:00,25866
2023-05-21 00:00:00+00:00,25957
2023-05-22 00:00:00+00:00,26141
2023-05-23 00:00:00+00:00,26272
2023-05-24 00:00:00+00:00,26399
2023-05-25 00:00:00+00:00,26535
2023-05-26 00:00:00+00:00,26665
2023-05-27 00:00:00+00:00,26758
2023-05-28 00:00:00+00:00,26838
2023-05-29 00:00:00+00:00,26938
2023-05-30 00:00:00+00:00,27030
2023-05-31 00:00:00+00:00,27123
2023-06-01 00:00:00+00:00,27183
2023-06-02 00:00:00+00:00,27265
2023-06-03 00:00:00+00:00,27346
2023-06-04 00:00:00+00:00,27406
2023-06-05 00:00:00+00:00,27514
2023-06-06 00:00:00+00:00,27603
2023-06-07 00:00:00+00:00,27677
2023-06-08 00:00:00+00:00,27761
2023-06-09 00:00:00+00:00,27824
2023-06-10 00:00:00+00:00,27875
2023-06-11 00:00:00+00:00,27934
