time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1156
2023-04-07 00:00:00+00:00,1470
2023-04-08 00:00:00+00:00,1753
2023-04-09 00:00:00+00:00,2010
2023-04-10 00:00:00+00:00,2333
2023-04-11 00:00:00+00:00,2756
2023-04-12 00:00:00+00:00,3724
2023-04-13 00:00:00+00:00,5456
2023-04-14 00:00:00+00:00,7402
2023-04-15 00:00:00+00:00,8720
2023-04-16 00:00:00+00:00,9802
2023-04-17 00:00:00+00:00,11172
2023-04-18 00:00:00+00:00,12115
2023-04-19 00:00:00+00:00,12808
2023-04-20 00:00:00+00:00,13411
2023-04-21 00:00:00+00:00,13918
2023-04-22 00:00:00+00:00,14339
2023-04-23 00:00:00+00:00,14965
2023-04-24 00:00:00+00:00,16304
2023-04-25 00:00:00+00:00,17300
2023-04-26 00:00:00+00:00,17935
2023-04-27 00:00:00+00:00,18786
2023-04-28 00:00:00+00:00,19306
2023-04-29 00:00:00+00:00,19617
2023-04-30 00:00:00+00:00,19895
2023-05-01 00:00:00+00:00,20176
2023-05-02 00:00:00+00:00,20453
2023-05-03 00:00:00+00:00,20769
2023-05-04 00:00:00+00:00,21109
2023-05-05 00:00:00+00:00,21398
2023-05-06 00:00:00+00:00,21699
2023-05-07 00:00:00+00:00,21932
2023-05-08 00:00:00+00:00,22168
2023-05-09 00:00:00+00:00,22364
2023-05-10 00:00:00+00:00,22561
2023-05-11 00:00:00+00:00,22722
2023-05-12 00:00:00+00:00,22868
2023-05-13 00:00:00+00:00,22986
2023-05-14 00:00:00+00:00,23118
2023-05-15 00:00:00+00:00,23264
2023-05-16 00:00:00+00:00,23401
2023-05-17 00:00:00+00:00,23534
2023-05-18 00:00:00+00:00,23666
2023-05-19 00:00:00+00:00,23785
2023-05-20 00:00:00+00:00,23885
2023-05-21 00:00:00+00:00,23965
2023-05-22 00:00:00+00:00,24135
2023-05-23 00:00:00+00:00,24254
2023-05-24 00:00:00+00:00,24367
2023-05-25 00:00:00+00:00,24488
2023-05-26 00:00:00+00:00,24603
2023-05-27 00:00:00+00:00,24687
2023-05-28 00:00:00+00:00,24758
2023-05-29 00:00:00+00:00,24842
2023-05-30 00:00:00+00:00,24930
2023-05-31 00:00:00+00:00,25016
2023-06-01 00:00:00+00:00,25070
2023-06-02 00:00:00+00:00,25144
2023-06-03 00:00:00+00:00,25220
2023-06-04 00:00:00+00:00,25277
2023-06-05 00:00:00+00:00,25378
2023-06-06 00:00:00+00:00,25460
2023-06-07 00:00:00+00:00,25529
2023-06-08 00:00:00+00:00,25604
2023-06-09 00:00:00+00:00,25666
2023-06-10 00:00:00+00:00,25711
2023-06-11 00:00:00+00:00,25769
