time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1194
2023-04-07 00:00:00+00:00,1523
2023-04-08 00:00:00+00:00,1814
2023-04-09 00:00:00+00:00,2079
2023-04-10 00:00:00+00:00,2413
2023-04-11 00:00:00+00:00,2845
2023-04-12 00:00:00+00:00,3840
2023-04-13 00:00:00+00:00,5616
2023-04-14 00:00:00+00:00,7633
2023-04-15 00:00:00+00:00,9008
2023-04-16 00:00:00+00:00,10137
2023-04-17 00:00:00+00:00,11556
2023-04-18 00:00:00+00:00,12526
2023-04-19 00:00:00+00:00,13244
2023-04-20 00:00:00+00:00,13876
2023-04-21 00:00:00+00:00,14402
2023-04-22 00:00:00+00:00,14845
2023-04-23 00:00:00+00:00,15503
2023-04-24 00:00:00+00:00,16913
2023-04-25 00:00:00+00:00,17950
2023-04-26 00:00:00+00:00,18605
2023-04-27 00:00:00+00:00,19492
2023-04-28 00:00:00+00:00,20032
2023-04-29 00:00:00+00:00,20360
2023-04-30 00:00:00+00:00,20645
2023-05-01 00:00:00+00:00,20932
2023-05-02 00:00:00+00:00,21222
2023-05-03 00:00:00+00:00,21551
2023-05-04 00:00:00+00:00,21904
2023-05-05 00:00:00+00:00,22212
2023-05-06 00:00:00+00:00,22525
2023-05-07 00:00:00+00:00,22771
2023-05-08 00:00:00+00:00,23017
2023-05-09 00:00:00+00:00,23220
2023-05-10 00:00:00+00:00,23426
2023-05-11 00:00:00+00:00,23592
2023-05-12 00:00:00+00:00,23743
2023-05-13 00:00:00+00:00,23866
2023-05-14 00:00:00+00:00,24004
2023-05-15 00:00:00+00:00,24163
2023-05-16 00:00:00+00:00,24305
2023-05-17 00:00:00+00:00,24442
2023-05-18 00:00:00+00:00,24579
2023-05-19 00:00:00+00:00,24702
2023-05-20 00:00:00+00:00,24805
2023-05-21 00:00:00+00:00,24887
2023-05-22 00:00:00+00:00,25065
2023-05-23 00:00:00+00:00,25187
2023-05-24 00:00:00+00:00,25305
2023-05-25 00:00:00+00:00,25434
2023-05-26 00:00:00+00:00,25555
2023-05-27 00:00:00+00:00,25644
2023-05-28 00:00:00+00:00,25719
2023-05-29 00:00:00+00:00,25809
2023-05-30 00:00:00+00:00,25901
2023-05-31 00:00:00+00:00,25989
2023-06-01 00:00:00+00:00,26046
2023-06-02 00:00:00+00:00,26123
2023-06-03 00:00:00+00:00,26200
2023-06-04 00:00:00+00:00,26258
2023-06-05 00:00:00+00:00,26360
2023-06-06 00:00:00+00:00,26447
2023-06-07 00:00:00+00:00,26519
2023-06-08 00:00:00+00:00,26601
2023-06-09 00:00:00+00:00,26663
2023-06-10 00:00:00+00:00,26713
2023-06-11 00:00:00+00:00,26771
