time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,887
2023-04-06 00:00:00+00:00,1189
2023-04-07 00:00:00+00:00,1518
2023-04-08 00:00:00+00:00,1807
2023-04-09 00:00:00+00:00,2072
2023-04-10 00:00:00+00:00,2405
2023-04-11 00:00:00+00:00,2837
2023-04-12 00:00:00+00:00,3829
2023-04-13 00:00:00+00:00,5599
2023-04-14 00:00:00+00:00,7609
2023-04-15 00:00:00+00:00,8979
2023-04-16 00:00:00+00:00,10106
2023-04-17 00:00:00+00:00,11520
2023-04-18 00:00:00+00:00,12488
2023-04-19 00:00:00+00:00,13203
2023-04-20 00:00:00+00:00,13828
2023-04-21 00:00:00+00:00,14350
2023-04-22 00:00:00+00:00,14791
2023-04-23 00:00:00+00:00,15446
2023-04-24 00:00:00+00:00,16845
2023-04-25 00:00:00+00:00,17877
2023-04-26 00:00:00+00:00,18532
2023-04-27 00:00:00+00:00,19414
2023-04-28 00:00:00+00:00,19954
2023-04-29 00:00:00+00:00,20281
2023-04-30 00:00:00+00:00,20565
2023-05-01 00:00:00+00:00,20851
2023-05-02 00:00:00+00:00,21141
2023-05-03 00:00:00+00:00,21469
2023-05-04 00:00:00+00:00,21820
2023-05-05 00:00:00+00:00,22127
2023-05-06 00:00:00+00:00,22439
2023-05-07 00:00:00+00:00,22684
2023-05-08 00:00:00+00:00,22928
2023-05-09 00:00:00+00:00,23130
2023-05-10 00:00:00+00:00,23335
2023-05-11 00:00:00+00:00,23501
2023-05-12 00:00:00+00:00,23652
2023-05-13 00:00:00+00:00,23775
2023-05-14 00:00:00+00:00,23913
2023-05-15 00:00:00+00:00,24072
2023-05-16 00:00:00+00:00,24213
2023-05-17 00:00:00+00:00,24349
2023-05-18 00:00:00+00:00,24485
2023-05-19 00:00:00+00:00,24608
2023-05-20 00:00:00+00:00,24711
2023-05-21 00:00:00+00:00,24793
2023-05-22 00:00:00+00:00,24969
2023-05-23 00:00:00+00:00,25090
2023-05-24 00:00:00+00:00,25208
2023-05-25 00:00:00+00:00,25337
2023-05-26 00:00:00+00:00,25457
2023-05-27 00:00:00+00:00,25545
2023-05-28 00:00:00+00:00,25620
2023-05-29 00:00:00+00:00,25709
2023-05-30 00:00:00+00:00,25801
2023-05-31 00:00:00+00:00,25889
2023-06-01 00:00:00+00:00,25946
2023-06-02 00:00:00+00:00,26023
2023-06-03 00:00:00+00:00,26100
2023-06-04 00:00:00+00:00,26157
2023-06-05 00:00:00+00:00,26258
2023-06-06 00:00:00+00:00,26344
2023-06-07 00:00:00+00:00,26416
2023-06-08 00:00:00+00:00,26497
2023-06-09 00:00:00+00:00,26559
2023-06-10 00:00:00+00:00,26608
2023-06-11 00:00:00+00:00,26666
