time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,854
2023-04-06 00:00:00+00:00,1140
2023-04-07 00:00:00+00:00,1448
2023-04-08 00:00:00+00:00,1728
2023-04-09 00:00:00+00:00,1979
2023-04-10 00:00:00+00:00,2299
2023-04-11 00:00:00+00:00,2717
2023-04-12 00:00:00+00:00,3677
2023-04-13 00:00:00+00:00,5392
2023-04-14 00:00:00+00:00,7324
2023-04-15 00:00:00+00:00,8631
2023-04-16 00:00:00+00:00,9704
2023-04-17 00:00:00+00:00,11060
2023-04-18 00:00:00+00:00,11991
2023-04-19 00:00:00+00:00,12670
2023-04-20 00:00:00+00:00,13268
2023-04-21 00:00:00+00:00,13771
2023-04-22 00:00:00+00:00,14183
2023-04-23 00:00:00+00:00,14801
2023-04-24 00:00:00+00:00,16127
2023-04-25 00:00:00+00:00,17109
2023-04-26 00:00:00+00:00,17736
2023-04-27 00:00:00+00:00,18579
2023-04-28 00:00:00+00:00,19091
2023-04-29 00:00:00+00:00,19397
2023-04-30 00:00:00+00:00,19674
2023-05-01 00:00:00+00:00,19951
2023-05-02 00:00:00+00:00,20227
2023-05-03 00:00:00+00:00,20536
2023-05-04 00:00:00+00:00,20875
2023-05-05 00:00:00+00:00,21161
2023-05-06 00:00:00+00:00,21458
2023-05-07 00:00:00+00:00,21687
2023-05-08 00:00:00+00:00,21917
2023-05-09 00:00:00+00:00,22110
2023-05-10 00:00:00+00:00,22305
2023-05-11 00:00:00+00:00,22466
2023-05-12 00:00:00+00:00,22610
2023-05-13 00:00:00+00:00,22726
2023-05-14 00:00:00+00:00,22858
2023-05-15 00:00:00+00:00,23003
2023-05-16 00:00:00+00:00,23138
2023-05-17 00:00:00+00:00,23269
2023-05-18 00:00:00+00:00,23398
2023-05-19 00:00:00+00:00,23514
2023-05-20 00:00:00+00:00,23614
2023-05-21 00:00:00+00:00,23694
2023-05-22 00:00:00+00:00,23863
2023-05-23 00:00:00+00:00,23980
2023-05-24 00:00:00+00:00,24092
2023-05-25 00:00:00+00:00,24212
2023-05-26 00:00:00+00:00,24327
2023-05-27 00:00:00+00:00,24411
2023-05-28 00:00:00+00:00,24480
2023-05-29 00:00:00+00:00,24564
2023-05-30 00:00:00+00:00,24651
2023-05-31 00:00:00+00:00,24736
2023-06-01 00:00:00+00:00,24790
2023-06-02 00:00:00+00:00,24862
2023-06-03 00:00:00+00:00,24938
2023-06-04 00:00:00+00:00,24995
2023-06-05 00:00:00+00:00,25095
2023-06-06 00:00:00+00:00,25177
2023-06-07 00:00:00+00:00,25245
2023-06-08 00:00:00+00:00,25320
2023-06-09 00:00:00+00:00,25382
2023-06-10 00:00:00+00:00,25425
2023-06-11 00:00:00+00:00,25482
