time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2019
2023-04-10 00:00:00+00:00,2343
2023-04-11 00:00:00+00:00,2768
2023-04-12 00:00:00+00:00,3741
2023-04-13 00:00:00+00:00,5476
2023-04-14 00:00:00+00:00,7432
2023-04-15 00:00:00+00:00,8758
2023-04-16 00:00:00+00:00,9846
2023-04-17 00:00:00+00:00,11222
2023-04-18 00:00:00+00:00,12168
2023-04-19 00:00:00+00:00,12863
2023-04-20 00:00:00+00:00,13471
2023-04-21 00:00:00+00:00,13979
2023-04-22 00:00:00+00:00,14404
2023-04-23 00:00:00+00:00,15035
2023-04-24 00:00:00+00:00,16379
2023-04-25 00:00:00+00:00,17378
2023-04-26 00:00:00+00:00,18016
2023-04-27 00:00:00+00:00,18872
2023-04-28 00:00:00+00:00,19393
2023-04-29 00:00:00+00:00,19705
2023-04-30 00:00:00+00:00,19983
2023-05-01 00:00:00+00:00,20264
2023-05-02 00:00:00+00:00,20541
2023-05-03 00:00:00+00:00,20857
2023-05-04 00:00:00+00:00,21198
2023-05-05 00:00:00+00:00,21489
2023-05-06 00:00:00+00:00,21792
2023-05-07 00:00:00+00:00,22027
2023-05-08 00:00:00+00:00,22263
2023-05-09 00:00:00+00:00,22460
2023-05-10 00:00:00+00:00,22657
2023-05-11 00:00:00+00:00,22819
2023-05-12 00:00:00+00:00,22966
2023-05-13 00:00:00+00:00,23085
2023-05-14 00:00:00+00:00,23219
2023-05-15 00:00:00+00:00,23367
2023-05-16 00:00:00+00:00,23505
2023-05-17 00:00:00+00:00,23638
2023-05-18 00:00:00+00:00,23772
2023-05-19 00:00:00+00:00,23891
2023-05-20 00:00:00+00:00,23991
2023-05-21 00:00:00+00:00,24071
2023-05-22 00:00:00+00:00,24241
2023-05-23 00:00:00+00:00,24361
2023-05-24 00:00:00+00:00,24474
2023-05-25 00:00:00+00:00,24595
2023-05-26 00:00:00+00:00,24710
2023-05-27 00:00:00+00:00,24795
2023-05-28 00:00:00+00:00,24866
2023-05-29 00:00:00+00:00,24951
2023-05-30 00:00:00+00:00,25040
2023-05-31 00:00:00+00:00,25126
2023-06-01 00:00:00+00:00,25181
2023-06-02 00:00:00+00:00,25255
2023-06-03 00:00:00+00:00,25332
2023-06-04 00:00:00+00:00,25389
2023-06-05 00:00:00+00:00,25490
2023-06-06 00:00:00+00:00,25572
2023-06-07 00:00:00+00:00,25641
2023-06-08 00:00:00+00:00,25716
2023-06-09 00:00:00+00:00,25778
2023-06-10 00:00:00+00:00,25823
2023-06-11 00:00:00+00:00,25881
