time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5611
2023-04-14 00:00:00+00:00,7623
2023-04-15 00:00:00+00:00,8998
2023-04-16 00:00:00+00:00,10127
2023-04-17 00:00:00+00:00,11545
2023-04-18 00:00:00+00:00,12514
2023-04-19 00:00:00+00:00,13230
2023-04-20 00:00:00+00:00,13858
2023-04-21 00:00:00+00:00,14384
2023-04-22 00:00:00+00:00,14826
2023-04-23 00:00:00+00:00,15483
2023-04-24 00:00:00+00:00,16891
2023-04-25 00:00:00+00:00,17926
2023-04-26 00:00:00+00:00,18581
2023-04-27 00:00:00+00:00,19467
2023-04-28 00:00:00+00:00,20007
2023-04-29 00:00:00+00:00,20335
2023-04-30 00:00:00+00:00,20619
2023-05-01 00:00:00+00:00,20905
2023-05-02 00:00:00+00:00,21195
2023-05-03 00:00:00+00:00,21523
2023-05-04 00:00:00+00:00,21876
2023-05-05 00:00:00+00:00,22184
2023-05-06 00:00:00+00:00,22497
2023-05-07 00:00:00+00:00,22743
2023-05-08 00:00:00+00:00,22988
2023-05-09 00:00:00+00:00,23190
2023-05-10 00:00:00+00:00,23395
2023-05-11 00:00:00+00:00,23561
2023-05-12 00:00:00+00:00,23712
2023-05-13 00:00:00+00:00,23835
2023-05-14 00:00:00+00:00,23973
2023-05-15 00:00:00+00:00,24132
2023-05-16 00:00:00+00:00,24274
2023-05-17 00:00:00+00:00,24411
2023-05-18 00:00:00+00:00,24548
2023-05-19 00:00:00+00:00,24671
2023-05-20 00:00:00+00:00,24774
2023-05-21 00:00:00+00:00,24856
2023-05-22 00:00:00+00:00,25034
2023-05-23 00:00:00+00:00,25156
2023-05-24 00:00:00+00:00,25274
2023-05-25 00:00:00+00:00,25403
2023-05-26 00:00:00+00:00,25523
2023-05-27 00:00:00+00:00,25611
2023-05-28 00:00:00+00:00,25686
2023-05-29 00:00:00+00:00,25776
2023-05-30 00:00:00+00:00,25868
2023-05-31 00:00:00+00:00,25956
2023-06-01 00:00:00+00:00,26013
2023-06-02 00:00:00+00:00,26090
2023-06-03 00:00:00+00:00,26167
2023-06-04 00:00:00+00:00,26225
2023-06-05 00:00:00+00:00,26327
2023-06-06 00:00:00+00:00,26414
2023-06-07 00:00:00+00:00,26486
2023-06-08 00:00:00+00:00,26567
2023-06-09 00:00:00+00:00,26629
2023-06-10 00:00:00+00:00,26679
2023-06-11 00:00:00+00:00,26737
