time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5422
2023-04-14 00:00:00+00:00,7363
2023-04-15 00:00:00+00:00,8675
2023-04-16 00:00:00+00:00,9755
2023-04-17 00:00:00+00:00,11117
2023-04-18 00:00:00+00:00,12054
2023-04-19 00:00:00+00:00,12738
2023-04-20 00:00:00+00:00,13338
2023-04-21 00:00:00+00:00,13843
2023-04-22 00:00:00+00:00,14258
2023-04-23 00:00:00+00:00,14880
2023-04-24 00:00:00+00:00,16212
2023-04-25 00:00:00+00:00,17197
2023-04-26 00:00:00+00:00,17826
2023-04-27 00:00:00+00:00,18672
2023-04-28 00:00:00+00:00,19188
2023-04-29 00:00:00+00:00,19499
2023-04-30 00:00:00+00:00,19777
2023-05-01 00:00:00+00:00,20057
2023-05-02 00:00:00+00:00,20333
2023-05-03 00:00:00+00:00,20645
2023-05-04 00:00:00+00:00,20984
2023-05-05 00:00:00+00:00,21271
2023-05-06 00:00:00+00:00,21570
2023-05-07 00:00:00+00:00,21800
2023-05-08 00:00:00+00:00,22035
2023-05-09 00:00:00+00:00,22230
2023-05-10 00:00:00+00:00,22426
2023-05-11 00:00:00+00:00,22587
2023-05-12 00:00:00+00:00,22733
2023-05-13 00:00:00+00:00,22851
2023-05-14 00:00:00+00:00,22983
2023-05-15 00:00:00+00:00,23129
2023-05-16 00:00:00+00:00,23265
2023-05-17 00:00:00+00:00,23397
2023-05-18 00:00:00+00:00,23529
2023-05-19 00:00:00+00:00,23646
2023-05-20 00:00:00+00:00,23746
2023-05-21 00:00:00+00:00,23826
2023-05-22 00:00:00+00:00,23995
2023-05-23 00:00:00+00:00,24114
2023-05-24 00:00:00+00:00,24227
2023-05-25 00:00:00+00:00,24347
2023-05-26 00:00:00+00:00,24462
2023-05-27 00:00:00+00:00,24546
2023-05-28 00:00:00+00:00,24616
2023-05-29 00:00:00+00:00,24700
2023-05-30 00:00:00+00:00,24787
2023-05-31 00:00:00+00:00,24872
2023-06-01 00:00:00+00:00,24926
2023-06-02 00:00:00+00:00,24998
2023-06-03 00:00:00+00:00,25074
2023-06-04 00:00:00+00:00,25131
2023-06-05 00:00:00+00:00,25232
2023-06-06 00:00:00+00:00,25314
2023-06-07 00:00:00+00:00,25382
2023-06-08 00:00:00+00:00,25457
2023-06-09 00:00:00+00:00,25519
2023-06-10 00:00:00+00:00,25562
2023-06-11 00:00:00+00:00,25619
