time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5573
2023-04-14 00:00:00+00:00,7570
2023-04-15 00:00:00+00:00,8933
2023-04-16 00:00:00+00:00,10052
2023-04-17 00:00:00+00:00,11458
2023-04-18 00:00:00+00:00,12421
2023-04-19 00:00:00+00:00,13133
2023-04-20 00:00:00+00:00,13756
2023-04-21 00:00:00+00:00,14275
2023-04-22 00:00:00+00:00,14713
2023-04-23 00:00:00+00:00,15361
2023-04-24 00:00:00+00:00,16751
2023-04-25 00:00:00+00:00,17778
2023-04-26 00:00:00+00:00,18430
2023-04-27 00:00:00+00:00,19306
2023-04-28 00:00:00+00:00,19842
2023-04-29 00:00:00+00:00,20166
2023-04-30 00:00:00+00:00,20450
2023-05-01 00:00:00+00:00,20735
2023-05-02 00:00:00+00:00,21024
2023-05-03 00:00:00+00:00,21351
2023-05-04 00:00:00+00:00,21701
2023-05-05 00:00:00+00:00,22006
2023-05-06 00:00:00+00:00,22317
2023-05-07 00:00:00+00:00,22561
2023-05-08 00:00:00+00:00,22803
2023-05-09 00:00:00+00:00,23005
2023-05-10 00:00:00+00:00,23209
2023-05-11 00:00:00+00:00,23374
2023-05-12 00:00:00+00:00,23524
2023-05-13 00:00:00+00:00,23647
2023-05-14 00:00:00+00:00,23785
2023-05-15 00:00:00+00:00,23943
2023-05-16 00:00:00+00:00,24083
2023-05-17 00:00:00+00:00,24218
2023-05-18 00:00:00+00:00,24354
2023-05-19 00:00:00+00:00,24477
2023-05-20 00:00:00+00:00,24580
2023-05-21 00:00:00+00:00,24662
2023-05-22 00:00:00+00:00,24837
2023-05-23 00:00:00+00:00,24958
2023-05-24 00:00:00+00:00,25075
2023-05-25 00:00:00+00:00,25203
2023-05-26 00:00:00+00:00,25323
2023-05-27 00:00:00+00:00,25411
2023-05-28 00:00:00+00:00,25484
2023-05-29 00:00:00+00:00,25572
2023-05-30 00:00:00+00:00,25662
2023-05-31 00:00:00+00:00,25749
2023-06-01 00:00:00+00:00,25806
2023-06-02 00:00:00+00:00,25883
2023-06-03 00:00:00+00:00,25960
2023-06-04 00:00:00+00:00,26017
2023-06-05 00:00:00+00:00,26118
2023-06-06 00:00:00+00:00,26204
2023-06-07 00:00:00+00:00,26275
2023-06-08 00:00:00+00:00,26356
2023-06-09 00:00:00+00:00,26418
2023-06-10 00:00:00+00:00,26467
2023-06-11 00:00:00+00:00,26525
