time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2019
2023-04-10 00:00:00+00:00,2343
2023-04-11 00:00:00+00:00,2768
2023-04-12 00:00:00+00:00,3741
2023-04-13 00:00:00+00:00,5476
2023-04-14 00:00:00+00:00,7433
2023-04-15 00:00:00+00:00,8759
2023-04-16 00:00:00+00:00,9848
2023-04-17 00:00:00+00:00,11224
2023-04-18 00:00:00+00:00,12170
2023-04-19 00:00:00+00:00,12865
2023-04-20 00:00:00+00:00,13473
2023-04-21 00:00:00+00:00,13981
2023-04-22 00:00:00+00:00,14406
2023-04-23 00:00:00+00:00,15037
2023-04-24 00:00:00+00:00,16381
2023-04-25 00:00:00+00:00,17380
2023-04-26 00:00:00+00:00,18018
2023-04-27 00:00:00+00:00,18874
2023-04-28 00:00:00+00:00,19395
2023-04-29 00:00:00+00:00,19707
2023-04-30 00:00:00+00:00,19985
2023-05-01 00:00:00+00:00,20266
2023-05-02 00:00:00+00:00,20543
2023-05-03 00:00:00+00:00,20859
2023-05-04 00:00:00+00:00,21200
2023-05-05 00:00:00+00:00,21491
2023-05-06 00:00:00+00:00,21794
2023-05-07 00:00:00+00:00,22029
2023-05-08 00:00:00+00:00,22265
2023-05-09 00:00:00+00:00,22462
2023-05-10 00:00:00+00:00,22659
2023-05-11 00:00:00+00:00,22821
2023-05-12 00:00:00+00:00,22968
2023-05-13 00:00:00+00:00,23087
2023-05-14 00:00:00+00:00,23221
2023-05-15 00:00:00+00:00,23369
2023-05-16 00:00:00+00:00,23507
2023-05-17 00:00:00+00:00,23640
2023-05-18 00:00:00+00:00,23774
2023-05-19 00:00:00+00:00,23893
2023-05-20 00:00:00+00:00,23993
2023-05-21 00:00:00+00:00,24073
2023-05-22 00:00:00+00:00,24243
2023-05-23 00:00:00+00:00,24363
2023-05-24 00:00:00+00:00,24476
2023-05-25 00:00:00+00:00,24597
2023-05-26 00:00:00+00:00,24712
2023-05-27 00:00:00+00:00,24797
2023-05-28 00:00:00+00:00,24868
2023-05-29 00:00:00+00:00,24953
2023-05-30 00:00:00+00:00,25042
2023-05-31 00:00:00+00:00,25128
2023-06-01 00:00:00+00:00,25183
2023-06-02 00:00:00+00:00,25257
2023-06-03 00:00:00+00:00,25334
2023-06-04 00:00:00+00:00,25391
2023-06-05 00:00:00+00:00,25492
2023-06-06 00:00:00+00:00,25574
2023-06-07 00:00:00+00:00,25643
2023-06-08 00:00:00+00:00,25718
2023-06-09 00:00:00+00:00,25780
2023-06-10 00:00:00+00:00,25825
2023-06-11 00:00:00+00:00,25883
