time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3773
2023-04-13 00:00:00+00:00,5518
2023-04-14 00:00:00+00:00,7487
2023-04-15 00:00:00+00:00,8825
2023-04-16 00:00:00+00:00,9921
2023-04-17 00:00:00+00:00,11307
2023-04-18 00:00:00+00:00,12257
2023-04-19 00:00:00+00:00,12959
2023-04-20 00:00:00+00:00,13569
2023-04-21 00:00:00+00:00,14081
2023-04-22 00:00:00+00:00,14509
2023-04-23 00:00:00+00:00,15146
2023-04-24 00:00:00+00:00,16504
2023-04-25 00:00:00+00:00,17513
2023-04-26 00:00:00+00:00,18156
2023-04-27 00:00:00+00:00,19019
2023-04-28 00:00:00+00:00,19546
2023-04-29 00:00:00+00:00,19859
2023-04-30 00:00:00+00:00,20137
2023-05-01 00:00:00+00:00,20418
2023-05-02 00:00:00+00:00,20702
2023-05-03 00:00:00+00:00,21020
2023-05-04 00:00:00+00:00,21365
2023-05-05 00:00:00+00:00,21661
2023-05-06 00:00:00+00:00,21968
2023-05-07 00:00:00+00:00,22205
2023-05-08 00:00:00+00:00,22442
2023-05-09 00:00:00+00:00,22641
2023-05-10 00:00:00+00:00,22840
2023-05-11 00:00:00+00:00,23003
2023-05-12 00:00:00+00:00,23151
2023-05-13 00:00:00+00:00,23272
2023-05-14 00:00:00+00:00,23407
2023-05-15 00:00:00+00:00,23557
2023-05-16 00:00:00+00:00,23696
2023-05-17 00:00:00+00:00,23829
2023-05-18 00:00:00+00:00,23964
2023-05-19 00:00:00+00:00,24084
2023-05-20 00:00:00+00:00,24185
2023-05-21 00:00:00+00:00,24266
2023-05-22 00:00:00+00:00,24437
2023-05-23 00:00:00+00:00,24557
2023-05-24 00:00:00+00:00,24671
2023-05-25 00:00:00+00:00,24794
2023-05-26 00:00:00+00:00,24910
2023-05-27 00:00:00+00:00,24997
2023-05-28 00:00:00+00:00,25068
2023-05-29 00:00:00+00:00,25155
2023-05-30 00:00:00+00:00,25244
2023-05-31 00:00:00+00:00,25331
2023-06-01 00:00:00+00:00,25386
2023-06-02 00:00:00+00:00,25460
2023-06-03 00:00:00+00:00,25537
2023-06-04 00:00:00+00:00,25594
2023-06-05 00:00:00+00:00,25695
2023-06-06 00:00:00+00:00,25778
2023-06-07 00:00:00+00:00,25848
2023-06-08 00:00:00+00:00,25925
2023-06-09 00:00:00+00:00,25987
2023-06-10 00:00:00+00:00,26033
2023-06-11 00:00:00+00:00,26091
