time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,588
2023-04-05 00:00:00+00:00,850
2023-04-06 00:00:00+00:00,1134
2023-04-07 00:00:00+00:00,1441
2023-04-08 00:00:00+00:00,1718
2023-04-09 00:00:00+00:00,1968
2023-04-10 00:00:00+00:00,2286
2023-04-11 00:00:00+00:00,2704
2023-04-12 00:00:00+00:00,3663
2023-04-13 00:00:00+00:00,5369
2023-04-14 00:00:00+00:00,7297
2023-04-15 00:00:00+00:00,8600
2023-04-16 00:00:00+00:00,9671
2023-04-17 00:00:00+00:00,11023
2023-04-18 00:00:00+00:00,11953
2023-04-19 00:00:00+00:00,12628
2023-04-20 00:00:00+00:00,13224
2023-04-21 00:00:00+00:00,13723
2023-04-22 00:00:00+00:00,14132
2023-04-23 00:00:00+00:00,14750
2023-04-24 00:00:00+00:00,16069
2023-04-25 00:00:00+00:00,17047
2023-04-26 00:00:00+00:00,17671
2023-04-27 00:00:00+00:00,18509
2023-04-28 00:00:00+00:00,19020
2023-04-29 00:00:00+00:00,19326
2023-04-30 00:00:00+00:00,19603
2023-05-01 00:00:00+00:00,19878
2023-05-02 00:00:00+00:00,20154
2023-05-03 00:00:00+00:00,20463
2023-05-04 00:00:00+00:00,20800
2023-05-05 00:00:00+00:00,21085
2023-05-06 00:00:00+00:00,21380
2023-05-07 00:00:00+00:00,21606
2023-05-08 00:00:00+00:00,21836
2023-05-09 00:00:00+00:00,22028
2023-05-10 00:00:00+00:00,22222
2023-05-11 00:00:00+00:00,22383
2023-05-12 00:00:00+00:00,22527
2023-05-13 00:00:00+00:00,22642
2023-05-14 00:00:00+00:00,22774
2023-05-15 00:00:00+00:00,22919
2023-05-16 00:00:00+00:00,23054
2023-05-17 00:00:00+00:00,23185
2023-05-18 00:00:00+00:00,23313
2023-05-19 00:00:00+00:00,23429
2023-05-20 00:00:00+00:00,23528
2023-05-21 00:00:00+00:00,23607
2023-05-22 00:00:00+00:00,23775
2023-05-23 00:00:00+00:00,23892
2023-05-24 00:00:00+00:00,24004
2023-05-25 00:00:00+00:00,24124
2023-05-26 00:00:00+00:00,24238
2023-05-27 00:00:00+00:00,24321
2023-05-28 00:00:00+00:00,24390
2023-05-29 00:00:00+00:00,24473
2023-05-30 00:00:00+00:00,24560
2023-05-31 00:00:00+00:00,24645
2023-06-01 00:00:00+00:00,24699
2023-06-02 00:00:00+00:00,24771
2023-06-03 00:00:00+00:00,24847
2023-06-04 00:00:00+00:00,24904
2023-06-05 00:00:00+00:00,25003
2023-06-06 00:00:00+00:00,25085
2023-06-07 00:00:00+00:00,25153
2023-06-08 00:00:00+00:00,25227
2023-06-09 00:00:00+00:00,25289
2023-06-10 00:00:00+00:00,25332
2023-06-11 00:00:00+00:00,25389
