time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2253
2023-04-11 00:00:00+00:00,2663
2023-04-12 00:00:00+00:00,3610
2023-04-13 00:00:00+00:00,5283
2023-04-14 00:00:00+00:00,7180
2023-04-15 00:00:00+00:00,8466
2023-04-16 00:00:00+00:00,9520
2023-04-17 00:00:00+00:00,10861
2023-04-18 00:00:00+00:00,11780
2023-04-19 00:00:00+00:00,12444
2023-04-20 00:00:00+00:00,13033
2023-04-21 00:00:00+00:00,13531
2023-04-22 00:00:00+00:00,13937
2023-04-23 00:00:00+00:00,14543
2023-04-24 00:00:00+00:00,15839
2023-04-25 00:00:00+00:00,16809
2023-04-26 00:00:00+00:00,17425
2023-04-27 00:00:00+00:00,18247
2023-04-28 00:00:00+00:00,18748
2023-04-29 00:00:00+00:00,19046
2023-04-30 00:00:00+00:00,19319
2023-05-01 00:00:00+00:00,19593
2023-05-02 00:00:00+00:00,19866
2023-05-03 00:00:00+00:00,20172
2023-05-04 00:00:00+00:00,20504
2023-05-05 00:00:00+00:00,20786
2023-05-06 00:00:00+00:00,21076
2023-05-07 00:00:00+00:00,21298
2023-05-08 00:00:00+00:00,21521
2023-05-09 00:00:00+00:00,21711
2023-05-10 00:00:00+00:00,21903
2023-05-11 00:00:00+00:00,22062
2023-05-12 00:00:00+00:00,22205
2023-05-13 00:00:00+00:00,22319
2023-05-14 00:00:00+00:00,22450
2023-05-15 00:00:00+00:00,22593
2023-05-16 00:00:00+00:00,22726
2023-05-17 00:00:00+00:00,22855
2023-05-18 00:00:00+00:00,22980
2023-05-19 00:00:00+00:00,23093
2023-05-20 00:00:00+00:00,23187
2023-05-21 00:00:00+00:00,23265
2023-05-22 00:00:00+00:00,23431
2023-05-23 00:00:00+00:00,23545
2023-05-24 00:00:00+00:00,23655
2023-05-25 00:00:00+00:00,23774
2023-05-26 00:00:00+00:00,23887
2023-05-27 00:00:00+00:00,23968
2023-05-28 00:00:00+00:00,24034
2023-05-29 00:00:00+00:00,24116
2023-05-30 00:00:00+00:00,24202
2023-05-31 00:00:00+00:00,24286
2023-06-01 00:00:00+00:00,24338
2023-06-02 00:00:00+00:00,24410
2023-06-03 00:00:00+00:00,24486
2023-06-04 00:00:00+00:00,24541
2023-06-05 00:00:00+00:00,24637
2023-06-06 00:00:00+00:00,24718
2023-06-07 00:00:00+00:00,24785
2023-06-08 00:00:00+00:00,24858
2023-06-09 00:00:00+00:00,24920
2023-06-10 00:00:00+00:00,24962
2023-06-11 00:00:00+00:00,25016
