time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5578
2023-04-14 00:00:00+00:00,7576
2023-04-15 00:00:00+00:00,8939
2023-04-16 00:00:00+00:00,10058
2023-04-17 00:00:00+00:00,11464
2023-04-18 00:00:00+00:00,12427
2023-04-19 00:00:00+00:00,13139
2023-04-20 00:00:00+00:00,13762
2023-04-21 00:00:00+00:00,14281
2023-04-22 00:00:00+00:00,14719
2023-04-23 00:00:00+00:00,15369
2023-04-24 00:00:00+00:00,16760
2023-04-25 00:00:00+00:00,17788
2023-04-26 00:00:00+00:00,18441
2023-04-27 00:00:00+00:00,19318
2023-04-28 00:00:00+00:00,19854
2023-04-29 00:00:00+00:00,20178
2023-04-30 00:00:00+00:00,20462
2023-05-01 00:00:00+00:00,20747
2023-05-02 00:00:00+00:00,21036
2023-05-03 00:00:00+00:00,21363
2023-05-04 00:00:00+00:00,21713
2023-05-05 00:00:00+00:00,22018
2023-05-06 00:00:00+00:00,22329
2023-05-07 00:00:00+00:00,22573
2023-05-08 00:00:00+00:00,22815
2023-05-09 00:00:00+00:00,23017
2023-05-10 00:00:00+00:00,23221
2023-05-11 00:00:00+00:00,23386
2023-05-12 00:00:00+00:00,23536
2023-05-13 00:00:00+00:00,23659
2023-05-14 00:00:00+00:00,23797
2023-05-15 00:00:00+00:00,23955
2023-05-16 00:00:00+00:00,24095
2023-05-17 00:00:00+00:00,24230
2023-05-18 00:00:00+00:00,24366
2023-05-19 00:00:00+00:00,24489
2023-05-20 00:00:00+00:00,24592
2023-05-21 00:00:00+00:00,24674
2023-05-22 00:00:00+00:00,24849
2023-05-23 00:00:00+00:00,24970
2023-05-24 00:00:00+00:00,25087
2023-05-25 00:00:00+00:00,25216
2023-05-26 00:00:00+00:00,25336
2023-05-27 00:00:00+00:00,25424
2023-05-28 00:00:00+00:00,25497
2023-05-29 00:00:00+00:00,25585
2023-05-30 00:00:00+00:00,25675
2023-05-31 00:00:00+00:00,25762
2023-06-01 00:00:00+00:00,25819
2023-06-02 00:00:00+00:00,25896
2023-06-03 00:00:00+00:00,25973
2023-06-04 00:00:00+00:00,26030
2023-06-05 00:00:00+00:00,26131
2023-06-06 00:00:00+00:00,26217
2023-06-07 00:00:00+00:00,26288
2023-06-08 00:00:00+00:00,26369
2023-06-09 00:00:00+00:00,26431
2023-06-10 00:00:00+00:00,26480
2023-06-11 00:00:00+00:00,26538
