time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2668
2023-04-12 00:00:00+00:00,3617
2023-04-13 00:00:00+00:00,5295
2023-04-14 00:00:00+00:00,7197
2023-04-15 00:00:00+00:00,8487
2023-04-16 00:00:00+00:00,9545
2023-04-17 00:00:00+00:00,10888
2023-04-18 00:00:00+00:00,11810
2023-04-19 00:00:00+00:00,12478
2023-04-20 00:00:00+00:00,13068
2023-04-21 00:00:00+00:00,13566
2023-04-22 00:00:00+00:00,13972
2023-04-23 00:00:00+00:00,14579
2023-04-24 00:00:00+00:00,15878
2023-04-25 00:00:00+00:00,16849
2023-04-26 00:00:00+00:00,17465
2023-04-27 00:00:00+00:00,18289
2023-04-28 00:00:00+00:00,18792
2023-04-29 00:00:00+00:00,19090
2023-04-30 00:00:00+00:00,19363
2023-05-01 00:00:00+00:00,19637
2023-05-02 00:00:00+00:00,19910
2023-05-03 00:00:00+00:00,20217
2023-05-04 00:00:00+00:00,20550
2023-05-05 00:00:00+00:00,20832
2023-05-06 00:00:00+00:00,21123
2023-05-07 00:00:00+00:00,21346
2023-05-08 00:00:00+00:00,21569
2023-05-09 00:00:00+00:00,21759
2023-05-10 00:00:00+00:00,21951
2023-05-11 00:00:00+00:00,22110
2023-05-12 00:00:00+00:00,22254
2023-05-13 00:00:00+00:00,22368
2023-05-14 00:00:00+00:00,22500
2023-05-15 00:00:00+00:00,22645
2023-05-16 00:00:00+00:00,22778
2023-05-17 00:00:00+00:00,22908
2023-05-18 00:00:00+00:00,23033
2023-05-19 00:00:00+00:00,23146
2023-05-20 00:00:00+00:00,23240
2023-05-21 00:00:00+00:00,23318
2023-05-22 00:00:00+00:00,23485
2023-05-23 00:00:00+00:00,23599
2023-05-24 00:00:00+00:00,23709
2023-05-25 00:00:00+00:00,23828
2023-05-26 00:00:00+00:00,23941
2023-05-27 00:00:00+00:00,24022
2023-05-28 00:00:00+00:00,24088
2023-05-29 00:00:00+00:00,24170
2023-05-30 00:00:00+00:00,24256
2023-05-31 00:00:00+00:00,24340
2023-06-01 00:00:00+00:00,24393
2023-06-02 00:00:00+00:00,24465
2023-06-03 00:00:00+00:00,24541
2023-06-04 00:00:00+00:00,24596
2023-06-05 00:00:00+00:00,24692
2023-06-06 00:00:00+00:00,24773
2023-06-07 00:00:00+00:00,24840
2023-06-08 00:00:00+00:00,24913
2023-06-09 00:00:00+00:00,24975
2023-06-10 00:00:00+00:00,25017
2023-06-11 00:00:00+00:00,25071
