time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5572
2023-04-14 00:00:00+00:00,7569
2023-04-15 00:00:00+00:00,8932
2023-04-16 00:00:00+00:00,10051
2023-04-17 00:00:00+00:00,11457
2023-04-18 00:00:00+00:00,12420
2023-04-19 00:00:00+00:00,13132
2023-04-20 00:00:00+00:00,13755
2023-04-21 00:00:00+00:00,14274
2023-04-22 00:00:00+00:00,14711
2023-04-23 00:00:00+00:00,15358
2023-04-24 00:00:00+00:00,16748
2023-04-25 00:00:00+00:00,17775
2023-04-26 00:00:00+00:00,18427
2023-04-27 00:00:00+00:00,19303
2023-04-28 00:00:00+00:00,19839
2023-04-29 00:00:00+00:00,20162
2023-04-30 00:00:00+00:00,20446
2023-05-01 00:00:00+00:00,20731
2023-05-02 00:00:00+00:00,21020
2023-05-03 00:00:00+00:00,21347
2023-05-04 00:00:00+00:00,21697
2023-05-05 00:00:00+00:00,22002
2023-05-06 00:00:00+00:00,22313
2023-05-07 00:00:00+00:00,22557
2023-05-08 00:00:00+00:00,22799
2023-05-09 00:00:00+00:00,23001
2023-05-10 00:00:00+00:00,23205
2023-05-11 00:00:00+00:00,23370
2023-05-12 00:00:00+00:00,23520
2023-05-13 00:00:00+00:00,23643
2023-05-14 00:00:00+00:00,23781
2023-05-15 00:00:00+00:00,23939
2023-05-16 00:00:00+00:00,24079
2023-05-17 00:00:00+00:00,24214
2023-05-18 00:00:00+00:00,24350
2023-05-19 00:00:00+00:00,24472
2023-05-20 00:00:00+00:00,24575
2023-05-21 00:00:00+00:00,24657
2023-05-22 00:00:00+00:00,24832
2023-05-23 00:00:00+00:00,24953
2023-05-24 00:00:00+00:00,25070
2023-05-25 00:00:00+00:00,25198
2023-05-26 00:00:00+00:00,25318
2023-05-27 00:00:00+00:00,25406
2023-05-28 00:00:00+00:00,25479
2023-05-29 00:00:00+00:00,25567
2023-05-30 00:00:00+00:00,25657
2023-05-31 00:00:00+00:00,25744
2023-06-01 00:00:00+00:00,25801
2023-06-02 00:00:00+00:00,25878
2023-06-03 00:00:00+00:00,25955
2023-06-04 00:00:00+00:00,26012
2023-06-05 00:00:00+00:00,26113
2023-06-06 00:00:00+00:00,26199
2023-06-07 00:00:00+00:00,26270
2023-06-08 00:00:00+00:00,26351
2023-06-09 00:00:00+00:00,26413
2023-06-10 00:00:00+00:00,26462
2023-06-11 00:00:00+00:00,26520
