time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2002
2023-04-10 00:00:00+00:00,2325
2023-04-11 00:00:00+00:00,2747
2023-04-12 00:00:00+00:00,3714
2023-04-13 00:00:00+00:00,5445
2023-04-14 00:00:00+00:00,7390
2023-04-15 00:00:00+00:00,8706
2023-04-16 00:00:00+00:00,9786
2023-04-17 00:00:00+00:00,11154
2023-04-18 00:00:00+00:00,12096
2023-04-19 00:00:00+00:00,12789
2023-04-20 00:00:00+00:00,13392
2023-04-21 00:00:00+00:00,13898
2023-04-22 00:00:00+00:00,14318
2023-04-23 00:00:00+00:00,14942
2023-04-24 00:00:00+00:00,16280
2023-04-25 00:00:00+00:00,17272
2023-04-26 00:00:00+00:00,17906
2023-04-27 00:00:00+00:00,18757
2023-04-28 00:00:00+00:00,19274
2023-04-29 00:00:00+00:00,19585
2023-04-30 00:00:00+00:00,19863
2023-05-01 00:00:00+00:00,20143
2023-05-02 00:00:00+00:00,20420
2023-05-03 00:00:00+00:00,20735
2023-05-04 00:00:00+00:00,21074
2023-05-05 00:00:00+00:00,21362
2023-05-06 00:00:00+00:00,21663
2023-05-07 00:00:00+00:00,21894
2023-05-08 00:00:00+00:00,22130
2023-05-09 00:00:00+00:00,22325
2023-05-10 00:00:00+00:00,22522
2023-05-11 00:00:00+00:00,22683
2023-05-12 00:00:00+00:00,22829
2023-05-13 00:00:00+00:00,22947
2023-05-14 00:00:00+00:00,23079
2023-05-15 00:00:00+00:00,23225
2023-05-16 00:00:00+00:00,23361
2023-05-17 00:00:00+00:00,23494
2023-05-18 00:00:00+00:00,23626
2023-05-19 00:00:00+00:00,23744
2023-05-20 00:00:00+00:00,23844
2023-05-21 00:00:00+00:00,23924
2023-05-22 00:00:00+00:00,24094
2023-05-23 00:00:00+00:00,24213
2023-05-24 00:00:00+00:00,24326
2023-05-25 00:00:00+00:00,24446
2023-05-26 00:00:00+00:00,24561
2023-05-27 00:00:00+00:00,24645
2023-05-28 00:00:00+00:00,24716
2023-05-29 00:00:00+00:00,24800
2023-05-30 00:00:00+00:00,24887
2023-05-31 00:00:00+00:00,24972
2023-06-01 00:00:00+00:00,25026
2023-06-02 00:00:00+00:00,25100
2023-06-03 00:00:00+00:00,25176
2023-06-04 00:00:00+00:00,25233
2023-06-05 00:00:00+00:00,25334
2023-06-06 00:00:00+00:00,25416
2023-06-07 00:00:00+00:00,25484
2023-06-08 00:00:00+00:00,25559
2023-06-09 00:00:00+00:00,25621
2023-06-10 00:00:00+00:00,25665
2023-06-11 00:00:00+00:00,25722
