time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5422
2023-04-14 00:00:00+00:00,7363
2023-04-15 00:00:00+00:00,8675
2023-04-16 00:00:00+00:00,9755
2023-04-17 00:00:00+00:00,11118
2023-04-18 00:00:00+00:00,12055
2023-04-19 00:00:00+00:00,12739
2023-04-20 00:00:00+00:00,13339
2023-04-21 00:00:00+00:00,13844
2023-04-22 00:00:00+00:00,14259
2023-04-23 00:00:00+00:00,14881
2023-04-24 00:00:00+00:00,16214
2023-04-25 00:00:00+00:00,17201
2023-04-26 00:00:00+00:00,17830
2023-04-27 00:00:00+00:00,18676
2023-04-28 00:00:00+00:00,19192
2023-04-29 00:00:00+00:00,19503
2023-04-30 00:00:00+00:00,19781
2023-05-01 00:00:00+00:00,20061
2023-05-02 00:00:00+00:00,20338
2023-05-03 00:00:00+00:00,20650
2023-05-04 00:00:00+00:00,20989
2023-05-05 00:00:00+00:00,21277
2023-05-06 00:00:00+00:00,21576
2023-05-07 00:00:00+00:00,21806
2023-05-08 00:00:00+00:00,22042
2023-05-09 00:00:00+00:00,22237
2023-05-10 00:00:00+00:00,22433
2023-05-11 00:00:00+00:00,22594
2023-05-12 00:00:00+00:00,22740
2023-05-13 00:00:00+00:00,22858
2023-05-14 00:00:00+00:00,22990
2023-05-15 00:00:00+00:00,23136
2023-05-16 00:00:00+00:00,23272
2023-05-17 00:00:00+00:00,23404
2023-05-18 00:00:00+00:00,23536
2023-05-19 00:00:00+00:00,23653
2023-05-20 00:00:00+00:00,23753
2023-05-21 00:00:00+00:00,23833
2023-05-22 00:00:00+00:00,24002
2023-05-23 00:00:00+00:00,24121
2023-05-24 00:00:00+00:00,24234
2023-05-25 00:00:00+00:00,24354
2023-05-26 00:00:00+00:00,24469
2023-05-27 00:00:00+00:00,24553
2023-05-28 00:00:00+00:00,24623
2023-05-29 00:00:00+00:00,24707
2023-05-30 00:00:00+00:00,24794
2023-05-31 00:00:00+00:00,24879
2023-06-01 00:00:00+00:00,24933
2023-06-02 00:00:00+00:00,25005
2023-06-03 00:00:00+00:00,25081
2023-06-04 00:00:00+00:00,25138
2023-06-05 00:00:00+00:00,25239
2023-06-06 00:00:00+00:00,25321
2023-06-07 00:00:00+00:00,25389
2023-06-08 00:00:00+00:00,25464
2023-06-09 00:00:00+00:00,25526
2023-06-10 00:00:00+00:00,25569
2023-06-11 00:00:00+00:00,25626
