time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3774
2023-04-13 00:00:00+00:00,5521
2023-04-14 00:00:00+00:00,7491
2023-04-15 00:00:00+00:00,8831
2023-04-16 00:00:00+00:00,9928
2023-04-17 00:00:00+00:00,11315
2023-04-18 00:00:00+00:00,12266
2023-04-19 00:00:00+00:00,12969
2023-04-20 00:00:00+00:00,13579
2023-04-21 00:00:00+00:00,14091
2023-04-22 00:00:00+00:00,14519
2023-04-23 00:00:00+00:00,15156
2023-04-24 00:00:00+00:00,16515
2023-04-25 00:00:00+00:00,17524
2023-04-26 00:00:00+00:00,18168
2023-04-27 00:00:00+00:00,19032
2023-04-28 00:00:00+00:00,19560
2023-04-29 00:00:00+00:00,19873
2023-04-30 00:00:00+00:00,20151
2023-05-01 00:00:00+00:00,20432
2023-05-02 00:00:00+00:00,20717
2023-05-03 00:00:00+00:00,21036
2023-05-04 00:00:00+00:00,21381
2023-05-05 00:00:00+00:00,21677
2023-05-06 00:00:00+00:00,21984
2023-05-07 00:00:00+00:00,22222
2023-05-08 00:00:00+00:00,22459
2023-05-09 00:00:00+00:00,22658
2023-05-10 00:00:00+00:00,22858
2023-05-11 00:00:00+00:00,23021
2023-05-12 00:00:00+00:00,23169
2023-05-13 00:00:00+00:00,23290
2023-05-14 00:00:00+00:00,23425
2023-05-15 00:00:00+00:00,23576
2023-05-16 00:00:00+00:00,23715
2023-05-17 00:00:00+00:00,23849
2023-05-18 00:00:00+00:00,23985
2023-05-19 00:00:00+00:00,24105
2023-05-20 00:00:00+00:00,24206
2023-05-21 00:00:00+00:00,24287
2023-05-22 00:00:00+00:00,24458
2023-05-23 00:00:00+00:00,24578
2023-05-24 00:00:00+00:00,24693
2023-05-25 00:00:00+00:00,24816
2023-05-26 00:00:00+00:00,24933
2023-05-27 00:00:00+00:00,25020
2023-05-28 00:00:00+00:00,25091
2023-05-29 00:00:00+00:00,25178
2023-05-30 00:00:00+00:00,25267
2023-05-31 00:00:00+00:00,25354
2023-06-01 00:00:00+00:00,25409
2023-06-02 00:00:00+00:00,25483
2023-06-03 00:00:00+00:00,25560
2023-06-04 00:00:00+00:00,25617
2023-06-05 00:00:00+00:00,25718
2023-06-06 00:00:00+00:00,25801
2023-06-07 00:00:00+00:00,25871
2023-06-08 00:00:00+00:00,25948
2023-06-09 00:00:00+00:00,26010
2023-06-10 00:00:00+00:00,26057
2023-06-11 00:00:00+00:00,26115
