time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5505
2023-04-14 00:00:00+00:00,7470
2023-04-15 00:00:00+00:00,8805
2023-04-16 00:00:00+00:00,9898
2023-04-17 00:00:00+00:00,11279
2023-04-18 00:00:00+00:00,12229
2023-04-19 00:00:00+00:00,12929
2023-04-20 00:00:00+00:00,13538
2023-04-21 00:00:00+00:00,14050
2023-04-22 00:00:00+00:00,14477
2023-04-23 00:00:00+00:00,15111
2023-04-24 00:00:00+00:00,16463
2023-04-25 00:00:00+00:00,17468
2023-04-26 00:00:00+00:00,18108
2023-04-27 00:00:00+00:00,18969
2023-04-28 00:00:00+00:00,19495
2023-04-29 00:00:00+00:00,19807
2023-04-30 00:00:00+00:00,20085
2023-05-01 00:00:00+00:00,20366
2023-05-02 00:00:00+00:00,20647
2023-05-03 00:00:00+00:00,20964
2023-05-04 00:00:00+00:00,21308
2023-05-05 00:00:00+00:00,21602
2023-05-06 00:00:00+00:00,21909
2023-05-07 00:00:00+00:00,22145
2023-05-08 00:00:00+00:00,22382
2023-05-09 00:00:00+00:00,22580
2023-05-10 00:00:00+00:00,22779
2023-05-11 00:00:00+00:00,22941
2023-05-12 00:00:00+00:00,23088
2023-05-13 00:00:00+00:00,23209
2023-05-14 00:00:00+00:00,23343
2023-05-15 00:00:00+00:00,23492
2023-05-16 00:00:00+00:00,23631
2023-05-17 00:00:00+00:00,23764
2023-05-18 00:00:00+00:00,23898
2023-05-19 00:00:00+00:00,24017
2023-05-20 00:00:00+00:00,24118
2023-05-21 00:00:00+00:00,24199
2023-05-22 00:00:00+00:00,24370
2023-05-23 00:00:00+00:00,24490
2023-05-24 00:00:00+00:00,24603
2023-05-25 00:00:00+00:00,24726
2023-05-26 00:00:00+00:00,24842
2023-05-27 00:00:00+00:00,24929
2023-05-28 00:00:00+00:00,25000
2023-05-29 00:00:00+00:00,25087
2023-05-30 00:00:00+00:00,25176
2023-05-31 00:00:00+00:00,25262
2023-06-01 00:00:00+00:00,25317
2023-06-02 00:00:00+00:00,25391
2023-06-03 00:00:00+00:00,25468
2023-06-04 00:00:00+00:00,25525
2023-06-05 00:00:00+00:00,25626
2023-06-06 00:00:00+00:00,25708
2023-06-07 00:00:00+00:00,25778
2023-06-08 00:00:00+00:00,25855
2023-06-09 00:00:00+00:00,25917
2023-06-10 00:00:00+00:00,25963
2023-06-11 00:00:00+00:00,26021
