time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1760
2023-04-09 00:00:00+00:00,2021
2023-04-10 00:00:00+00:00,2346
2023-04-11 00:00:00+00:00,2773
2023-04-12 00:00:00+00:00,3747
2023-04-13 00:00:00+00:00,5483
2023-04-14 00:00:00+00:00,7442
2023-04-15 00:00:00+00:00,8770
2023-04-16 00:00:00+00:00,9859
2023-04-17 00:00:00+00:00,11235
2023-04-18 00:00:00+00:00,12181
2023-04-19 00:00:00+00:00,12877
2023-04-20 00:00:00+00:00,13485
2023-04-21 00:00:00+00:00,13993
2023-04-22 00:00:00+00:00,14418
2023-04-23 00:00:00+00:00,15049
2023-04-24 00:00:00+00:00,16394
2023-04-25 00:00:00+00:00,17395
2023-04-26 00:00:00+00:00,18033
2023-04-27 00:00:00+00:00,18889
2023-04-28 00:00:00+00:00,19413
2023-04-29 00:00:00+00:00,19725
2023-04-30 00:00:00+00:00,20003
2023-05-01 00:00:00+00:00,20284
2023-05-02 00:00:00+00:00,20562
2023-05-03 00:00:00+00:00,20879
2023-05-04 00:00:00+00:00,21220
2023-05-05 00:00:00+00:00,21512
2023-05-06 00:00:00+00:00,21815
2023-05-07 00:00:00+00:00,22050
2023-05-08 00:00:00+00:00,22286
2023-05-09 00:00:00+00:00,22483
2023-05-10 00:00:00+00:00,22680
2023-05-11 00:00:00+00:00,22842
2023-05-12 00:00:00+00:00,22989
2023-05-13 00:00:00+00:00,23108
2023-05-14 00:00:00+00:00,23242
2023-05-15 00:00:00+00:00,23390
2023-05-16 00:00:00+00:00,23528
2023-05-17 00:00:00+00:00,23661
2023-05-18 00:00:00+00:00,23795
2023-05-19 00:00:00+00:00,23914
2023-05-20 00:00:00+00:00,24014
2023-05-21 00:00:00+00:00,24094
2023-05-22 00:00:00+00:00,24264
2023-05-23 00:00:00+00:00,24384
2023-05-24 00:00:00+00:00,24497
2023-05-25 00:00:00+00:00,24618
2023-05-26 00:00:00+00:00,24733
2023-05-27 00:00:00+00:00,24818
2023-05-28 00:00:00+00:00,24889
2023-05-29 00:00:00+00:00,24975
2023-05-30 00:00:00+00:00,25064
2023-05-31 00:00:00+00:00,25150
2023-06-01 00:00:00+00:00,25205
2023-06-02 00:00:00+00:00,25279
2023-06-03 00:00:00+00:00,25356
2023-06-04 00:00:00+00:00,25413
2023-06-05 00:00:00+00:00,25514
2023-06-06 00:00:00+00:00,25596
2023-06-07 00:00:00+00:00,25666
2023-06-08 00:00:00+00:00,25741
2023-06-09 00:00:00+00:00,25803
2023-06-10 00:00:00+00:00,25848
2023-06-11 00:00:00+00:00,25906
