time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1838
2023-04-09 00:00:00+00:00,2108
2023-04-10 00:00:00+00:00,2448
2023-04-11 00:00:00+00:00,2889
2023-04-12 00:00:00+00:00,3894
2023-04-13 00:00:00+00:00,5687
2023-04-14 00:00:00+00:00,7728
2023-04-15 00:00:00+00:00,9124
2023-04-16 00:00:00+00:00,10276
2023-04-17 00:00:00+00:00,11713
2023-04-18 00:00:00+00:00,12694
2023-04-19 00:00:00+00:00,13426
2023-04-20 00:00:00+00:00,14064
2023-04-21 00:00:00+00:00,14598
2023-04-22 00:00:00+00:00,15048
2023-04-23 00:00:00+00:00,15722
2023-04-24 00:00:00+00:00,17157
2023-04-25 00:00:00+00:00,18218
2023-04-26 00:00:00+00:00,18885
2023-04-27 00:00:00+00:00,19783
2023-04-28 00:00:00+00:00,20328
2023-04-29 00:00:00+00:00,20662
2023-04-30 00:00:00+00:00,20954
2023-05-01 00:00:00+00:00,21250
2023-05-02 00:00:00+00:00,21544
2023-05-03 00:00:00+00:00,21879
2023-05-04 00:00:00+00:00,22236
2023-05-05 00:00:00+00:00,22546
2023-05-06 00:00:00+00:00,22859
2023-05-07 00:00:00+00:00,23108
2023-05-08 00:00:00+00:00,23357
2023-05-09 00:00:00+00:00,23564
2023-05-10 00:00:00+00:00,23771
2023-05-11 00:00:00+00:00,23938
2023-05-12 00:00:00+00:00,24094
2023-05-13 00:00:00+00:00,24221
2023-05-14 00:00:00+00:00,24360
2023-05-15 00:00:00+00:00,24522
2023-05-16 00:00:00+00:00,24665
2023-05-17 00:00:00+00:00,24806
2023-05-18 00:00:00+00:00,24946
2023-05-19 00:00:00+00:00,25073
2023-05-20 00:00:00+00:00,25180
2023-05-21 00:00:00+00:00,25264
2023-05-22 00:00:00+00:00,25445
2023-05-23 00:00:00+00:00,25574
2023-05-24 00:00:00+00:00,25694
2023-05-25 00:00:00+00:00,25825
2023-05-26 00:00:00+00:00,25951
2023-05-27 00:00:00+00:00,26042
2023-05-28 00:00:00+00:00,26120
2023-05-29 00:00:00+00:00,26214
2023-05-30 00:00:00+00:00,26306
2023-05-31 00:00:00+00:00,26396
2023-06-01 00:00:00+00:00,26454
2023-06-02 00:00:00+00:00,26534
2023-06-03 00:00:00+00:00,26612
2023-06-04 00:00:00+00:00,26671
2023-06-05 00:00:00+00:00,26775
2023-06-06 00:00:00+00:00,26863
2023-06-07 00:00:00+00:00,26935
2023-06-08 00:00:00+00:00,27018
2023-06-09 00:00:00+00:00,27081
2023-06-10 00:00:00+00:00,27131
2023-06-11 00:00:00+00:00,27190
