time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,637
2023-04-05 00:00:00+00:00,933
2023-04-06 00:00:00+00:00,1260
2023-04-07 00:00:00+00:00,1602
2023-04-08 00:00:00+00:00,1900
2023-04-09 00:00:00+00:00,2179
2023-04-10 00:00:00+00:00,2530
2023-04-11 00:00:00+00:00,2983
2023-04-12 00:00:00+00:00,4008
2023-04-13 00:00:00+00:00,5851
2023-04-14 00:00:00+00:00,7933
2023-04-15 00:00:00+00:00,9370
2023-04-16 00:00:00+00:00,10556
2023-04-17 00:00:00+00:00,12029
2023-04-18 00:00:00+00:00,13036
2023-04-19 00:00:00+00:00,13785
2023-04-20 00:00:00+00:00,14437
2023-04-21 00:00:00+00:00,14983
2023-04-22 00:00:00+00:00,15444
2023-04-23 00:00:00+00:00,16137
2023-04-24 00:00:00+00:00,17619
2023-04-25 00:00:00+00:00,18703
2023-04-26 00:00:00+00:00,19399
2023-04-27 00:00:00+00:00,20320
2023-04-28 00:00:00+00:00,20881
2023-04-29 00:00:00+00:00,21230
2023-04-30 00:00:00+00:00,21528
2023-05-01 00:00:00+00:00,21832
2023-05-02 00:00:00+00:00,22134
2023-05-03 00:00:00+00:00,22482
2023-05-04 00:00:00+00:00,22850
2023-05-05 00:00:00+00:00,23165
2023-05-06 00:00:00+00:00,23489
2023-05-07 00:00:00+00:00,23739
2023-05-08 00:00:00+00:00,23996
2023-05-09 00:00:00+00:00,24212
2023-05-10 00:00:00+00:00,24423
2023-05-11 00:00:00+00:00,24599
2023-05-12 00:00:00+00:00,24759
2023-05-13 00:00:00+00:00,24887
2023-05-14 00:00:00+00:00,25032
2023-05-15 00:00:00+00:00,25200
2023-05-16 00:00:00+00:00,25346
2023-05-17 00:00:00+00:00,25493
2023-05-18 00:00:00+00:00,25635
2023-05-19 00:00:00+00:00,25767
2023-05-20 00:00:00+00:00,25877
2023-05-21 00:00:00+00:00,25968
2023-05-22 00:00:00+00:00,26152
2023-05-23 00:00:00+00:00,26283
2023-05-24 00:00:00+00:00,26410
2023-05-25 00:00:00+00:00,26546
2023-05-26 00:00:00+00:00,26676
2023-05-27 00:00:00+00:00,26769
2023-05-28 00:00:00+00:00,26849
2023-05-29 00:00:00+00:00,26949
2023-05-30 00:00:00+00:00,27041
2023-05-31 00:00:00+00:00,27134
2023-06-01 00:00:00+00:00,27194
2023-06-02 00:00:00+00:00,27277
2023-06-03 00:00:00+00:00,27358
2023-06-04 00:00:00+00:00,27418
2023-06-05 00:00:00+00:00,27526
2023-06-06 00:00:00+00:00,27615
2023-06-07 00:00:00+00:00,27689
2023-06-08 00:00:00+00:00,27773
2023-06-09 00:00:00+00:00,27836
2023-06-10 00:00:00+00:00,27887
2023-06-11 00:00:00+00:00,27946
