time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1456
2023-04-08 00:00:00+00:00,1736
2023-04-09 00:00:00+00:00,1989
2023-04-10 00:00:00+00:00,2310
2023-04-11 00:00:00+00:00,2730
2023-04-12 00:00:00+00:00,3694
2023-04-13 00:00:00+00:00,5414
2023-04-14 00:00:00+00:00,7352
2023-04-15 00:00:00+00:00,8662
2023-04-16 00:00:00+00:00,9740
2023-04-17 00:00:00+00:00,11101
2023-04-18 00:00:00+00:00,12038
2023-04-19 00:00:00+00:00,12721
2023-04-20 00:00:00+00:00,13321
2023-04-21 00:00:00+00:00,13826
2023-04-22 00:00:00+00:00,14241
2023-04-23 00:00:00+00:00,14861
2023-04-24 00:00:00+00:00,16192
2023-04-25 00:00:00+00:00,17177
2023-04-26 00:00:00+00:00,17806
2023-04-27 00:00:00+00:00,18652
2023-04-28 00:00:00+00:00,19168
2023-04-29 00:00:00+00:00,19477
2023-04-30 00:00:00+00:00,19755
2023-05-01 00:00:00+00:00,20034
2023-05-02 00:00:00+00:00,20310
2023-05-03 00:00:00+00:00,20621
2023-05-04 00:00:00+00:00,20960
2023-05-05 00:00:00+00:00,21247
2023-05-06 00:00:00+00:00,21546
2023-05-07 00:00:00+00:00,21774
2023-05-08 00:00:00+00:00,22006
2023-05-09 00:00:00+00:00,22201
2023-05-10 00:00:00+00:00,22397
2023-05-11 00:00:00+00:00,22558
2023-05-12 00:00:00+00:00,22703
2023-05-13 00:00:00+00:00,22820
2023-05-14 00:00:00+00:00,22952
2023-05-15 00:00:00+00:00,23097
2023-05-16 00:00:00+00:00,23233
2023-05-17 00:00:00+00:00,23364
2023-05-18 00:00:00+00:00,23495
2023-05-19 00:00:00+00:00,23612
2023-05-20 00:00:00+00:00,23712
2023-05-21 00:00:00+00:00,23792
2023-05-22 00:00:00+00:00,23961
2023-05-23 00:00:00+00:00,24080
2023-05-24 00:00:00+00:00,24193
2023-05-25 00:00:00+00:00,24313
2023-05-26 00:00:00+00:00,24428
2023-05-27 00:00:00+00:00,24512
2023-05-28 00:00:00+00:00,24582
2023-05-29 00:00:00+00:00,24666
2023-05-30 00:00:00+00:00,24753
2023-05-31 00:00:00+00:00,24838
2023-06-01 00:00:00+00:00,24892
2023-06-02 00:00:00+00:00,24964
2023-06-03 00:00:00+00:00,25040
2023-06-04 00:00:00+00:00,25097
2023-06-05 00:00:00+00:00,25198
2023-06-06 00:00:00+00:00,25280
2023-06-07 00:00:00+00:00,25348
2023-06-08 00:00:00+00:00,25423
2023-06-09 00:00:00+00:00,25485
2023-06-10 00:00:00+00:00,25528
2023-06-11 00:00:00+00:00,25585
