time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1534
2023-04-08 00:00:00+00:00,1826
2023-04-09 00:00:00+00:00,2092
2023-04-10 00:00:00+00:00,2430
2023-04-11 00:00:00+00:00,2862
2023-04-12 00:00:00+00:00,3862
2023-04-13 00:00:00+00:00,5645
2023-04-14 00:00:00+00:00,7676
2023-04-15 00:00:00+00:00,9062
2023-04-16 00:00:00+00:00,10197
2023-04-17 00:00:00+00:00,11620
2023-04-18 00:00:00+00:00,12593
2023-04-19 00:00:00+00:00,13317
2023-04-20 00:00:00+00:00,13951
2023-04-21 00:00:00+00:00,14483
2023-04-22 00:00:00+00:00,14928
2023-04-23 00:00:00+00:00,15591
2023-04-24 00:00:00+00:00,17010
2023-04-25 00:00:00+00:00,18054
2023-04-26 00:00:00+00:00,18712
2023-04-27 00:00:00+00:00,19601
2023-04-28 00:00:00+00:00,20143
2023-04-29 00:00:00+00:00,20474
2023-04-30 00:00:00+00:00,20762
2023-05-01 00:00:00+00:00,21049
2023-05-02 00:00:00+00:00,21339
2023-05-03 00:00:00+00:00,21670
2023-05-04 00:00:00+00:00,22025
2023-05-05 00:00:00+00:00,22334
2023-05-06 00:00:00+00:00,22647
2023-05-07 00:00:00+00:00,22893
2023-05-08 00:00:00+00:00,23140
2023-05-09 00:00:00+00:00,23345
2023-05-10 00:00:00+00:00,23552
2023-05-11 00:00:00+00:00,23719
2023-05-12 00:00:00+00:00,23871
2023-05-13 00:00:00+00:00,23996
2023-05-14 00:00:00+00:00,24134
2023-05-15 00:00:00+00:00,24295
2023-05-16 00:00:00+00:00,24437
2023-05-17 00:00:00+00:00,24574
2023-05-18 00:00:00+00:00,24712
2023-05-19 00:00:00+00:00,24836
2023-05-20 00:00:00+00:00,24941
2023-05-21 00:00:00+00:00,25024
2023-05-22 00:00:00+00:00,25203
2023-05-23 00:00:00+00:00,25328
2023-05-24 00:00:00+00:00,25447
2023-05-25 00:00:00+00:00,25576
2023-05-26 00:00:00+00:00,25698
2023-05-27 00:00:00+00:00,25788
2023-05-28 00:00:00+00:00,25864
2023-05-29 00:00:00+00:00,25954
2023-05-30 00:00:00+00:00,26046
2023-05-31 00:00:00+00:00,26134
2023-06-01 00:00:00+00:00,26191
2023-06-02 00:00:00+00:00,26268
2023-06-03 00:00:00+00:00,26346
2023-06-04 00:00:00+00:00,26404
2023-06-05 00:00:00+00:00,26507
2023-06-06 00:00:00+00:00,26594
2023-06-07 00:00:00+00:00,26666
2023-06-08 00:00:00+00:00,26749
2023-06-09 00:00:00+00:00,26811
2023-06-10 00:00:00+00:00,26861
2023-06-11 00:00:00+00:00,26919
