time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2908
2023-04-12 00:00:00+00:00,3918
2023-04-13 00:00:00+00:00,5731
2023-04-14 00:00:00+00:00,7782
2023-04-15 00:00:00+00:00,9186
2023-04-16 00:00:00+00:00,10347
2023-04-17 00:00:00+00:00,11791
2023-04-18 00:00:00+00:00,12781
2023-04-19 00:00:00+00:00,13516
2023-04-20 00:00:00+00:00,14155
2023-04-21 00:00:00+00:00,14691
2023-04-22 00:00:00+00:00,15143
2023-04-23 00:00:00+00:00,15820
2023-04-24 00:00:00+00:00,17264
2023-04-25 00:00:00+00:00,18332
2023-04-26 00:00:00+00:00,19005
2023-04-27 00:00:00+00:00,19915
2023-04-28 00:00:00+00:00,20465
2023-04-29 00:00:00+00:00,20803
2023-04-30 00:00:00+00:00,21096
2023-05-01 00:00:00+00:00,21393
2023-05-02 00:00:00+00:00,21689
2023-05-03 00:00:00+00:00,22027
2023-05-04 00:00:00+00:00,22389
2023-05-05 00:00:00+00:00,22700
2023-05-06 00:00:00+00:00,23016
2023-05-07 00:00:00+00:00,23266
2023-05-08 00:00:00+00:00,23518
2023-05-09 00:00:00+00:00,23729
2023-05-10 00:00:00+00:00,23938
2023-05-11 00:00:00+00:00,24107
2023-05-12 00:00:00+00:00,24265
2023-05-13 00:00:00+00:00,24392
2023-05-14 00:00:00+00:00,24535
2023-05-15 00:00:00+00:00,24698
2023-05-16 00:00:00+00:00,24843
2023-05-17 00:00:00+00:00,24984
2023-05-18 00:00:00+00:00,25125
2023-05-19 00:00:00+00:00,25254
2023-05-20 00:00:00+00:00,25361
2023-05-21 00:00:00+00:00,25445
2023-05-22 00:00:00+00:00,25627
2023-05-23 00:00:00+00:00,25757
2023-05-24 00:00:00+00:00,25877
2023-05-25 00:00:00+00:00,26009
2023-05-26 00:00:00+00:00,26137
2023-05-27 00:00:00+00:00,26228
2023-05-28 00:00:00+00:00,26306
2023-05-29 00:00:00+00:00,26402
2023-05-30 00:00:00+00:00,26494
2023-05-31 00:00:00+00:00,26585
2023-06-01 00:00:00+00:00,26643
2023-06-02 00:00:00+00:00,26724
2023-06-03 00:00:00+00:00,26802
2023-06-04 00:00:00+00:00,26862
2023-06-05 00:00:00+00:00,26966
2023-06-06 00:00:00+00:00,27054
2023-06-07 00:00:00+00:00,27127
2023-06-08 00:00:00+00:00,27210
2023-06-09 00:00:00+00:00,27273
2023-06-10 00:00:00+00:00,27323
2023-06-11 00:00:00+00:00,27382
